time,x,y,altitude
2253.7,-2.69433e+06,1.84049e+07,12230.1
2253.8,-2.69484e+06,1.84055e+07,12230.7
2253.9,-2.69535e+06,1.84061e+07,12231.4
2254,-2.69585e+06,1.84066e+07,12232
2254.1,-2.69636e+06,1.84072e+07,12232.6
2254.2,-2.69686e+06,1.84078e+07,12233.3
2254.3,-2.69737e+06,1.84083e+07,12233.9
2254.4,-2.69788e+06,1.84089e+07,12234.5
2254.5,-2.69838e+06,1.84095e+07,12235.2
2254.6,-2.69889e+06,1.841e+07,12235.8
2254.7,-2.6994e+06,1.84106e+07,12236.4
2254.8,-2.6999e+06,1.84112e+07,12237.1
2254.9,-2.70041e+06,1.84117e+07,12237.7
2255,-2.70091e+06,1.84123e+07,12238.3
2255.1,-2.70142e+06,1.84128e+07,12239
2255.2,-2.70193e+06,1.84134e+07,12239.6
2255.3,-2.70243e+06,1.8414e+07,12240.2
2255.4,-2.70294e+06,1.84145e+07,12240.9
2255.5,-2.70344e+06,1.84151e+07,12241.5
2255.6,-2.70395e+06,1.84157e+07,12242.1
2255.7,-2.70446e+06,1.84162e+07,12242.8
2255.8,-2.70496e+06,1.84168e+07,12243.4
2255.9,-2.70547e+06,1.84174e+07,12244
2256,-2.70598e+06,1.84179e+07,12244.7
2256.1,-2.70648e+06,1.84185e+07,12245.3
2256.2,-2.70699e+06,1.84191e+07,12245.9
2256.3,-2.70749e+06,1.84196e+07,12246.6
2256.4,-2.708e+06,1.84202e+07,12247.2
2256.5,-2.70851e+06,1.84208e+07,12247.8
2256.6,-2.70901e+06,1.84213e+07,12248.4
2256.7,-2.70952e+06,1.84219e+07,12249.1
2256.8,-2.71002e+06,1.84225e+07,12249.7
2256.9,-2.71053e+06,1.8423e+07,12250.3
2257,-2.71104e+06,1.84236e+07,12251
2257.1,-2.71154e+06,1.84241e+07,12251.6
2257.2,-2.71205e+06,1.84247e+07,12252.2
2257.3,-2.71255e+06,1.84253e+07,12252.9
2257.4,-2.71306e+06,1.84258e+07,12253.5
2257.5,-2.71357e+06,1.84264e+07,12254.1
2257.6,-2.71407e+06,1.8427e+07,12254.8
2257.7,-2.71458e+06,1.84275e+07,12255.4
2257.8,-2.71508e+06,1.84281e+07,12256
2257.9,-2.71559e+06,1.84287e+07,12256.7
2258,-2.7161e+06,1.84292e+07,12257.3
2258.1,-2.7166e+06,1.84298e+07,12257.9
2258.2,-2.71711e+06,1.84304e+07,12258.6
2258.3,-2.71762e+06,1.84309e+07,12259.2
2258.4,-2.71812e+06,1.84315e+07,12259.8
2258.5,-2.71863e+06,1.84321e+07,12260.5
2258.6,-2.71913e+06,1.84326e+07,12261.1
2258.7,-2.71964e+06,1.84332e+07,12261.7
2258.8,-2.72015e+06,1.84337e+07,12262.4
2258.9,-2.72065e+06,1.84343e+07,12263
2259,-2.72116e+06,1.84349e+07,12263.6
2259.1,-2.72166e+06,1.84354e+07,12264.3
2259.2,-2.72217e+06,1.8436e+07,12264.9
2259.3,-2.72268e+06,1.84366e+07,12265.5
2259.4,-2.72318e+06,1.84371e+07,12266.2
2259.5,-2.72369e+06,1.84377e+07,12266.8
2259.6,-2.72419e+06,1.84383e+07,12267.4
2259.7,-2.7247e+06,1.84388e+07,12268.1
2259.8,-2.72521e+06,1.84394e+07,12268.7
2259.9,-2.72571e+06,1.844e+07,12269.3
2260,-2.72622e+06,1.84405e+07,12270
2260.1,-2.72672e+06,1.84411e+07,12270.6
2260.2,-2.72723e+06,1.84417e+07,12271.2
2260.3,-2.72774e+06,1.84422e+07,12271.9
2260.4,-2.72824e+06,1.84428e+07,12272.5
2260.5,-2.72875e+06,1.84433e+07,12273.1
2260.6,-2.72925e+06,1.84439e+07,12273.8
2260.7,-2.72976e+06,1.84445e+07,12274.4
2260.8,-2.73027e+06,1.8445e+07,12275
2260.9,-2.73077e+06,1.84456e+07,12275.6
2261,-2.73128e+06,1.84462e+07,12276.3
2261.1,-2.73178e+06,1.84467e+07,12276.9
2261.2,-2.73229e+06,1.84473e+07,12277.5
2261.3,-2.7328e+06,1.84479e+07,12278.2
2261.4,-2.7333e+06,1.84484e+07,12278.8
2261.5,-2.73381e+06,1.8449e+07,12279.4
2261.6,-2.73432e+06,1.84496e+07,12280.1
2261.7,-2.73482e+06,1.84501e+07,12280.7
2261.8,-2.73533e+06,1.84507e+07,12281.3
2261.9,-2.73583e+06,1.84513e+07,12282
2262,-2.73634e+06,1.84518e+07,12282.6
2262.1,-2.73685e+06,1.84524e+07,12283.2
2262.2,-2.73735e+06,1.84529e+07,12283.9
2262.3,-2.73786e+06,1.84535e+07,12284.5
2262.4,-2.73836e+06,1.84541e+07,12285.1
2262.5,-2.73887e+06,1.84546e+07,12285.8
2262.6,-2.73938e+06,1.84552e+07,12286.4
2262.7,-2.73988e+06,1.84558e+07,12287
2262.8,-2.74039e+06,1.84563e+07,12287.7
2262.9,-2.74089e+06,1.84569e+07,12288.3
2263,-2.7414e+06,1.84575e+07,12288.9
2263.1,-2.74191e+06,1.8458e+07,12289.6
2263.2,-2.74241e+06,1.84586e+07,12290.2
2263.3,-2.74292e+06,1.84592e+07,12290.8
2263.4,-2.74342e+06,1.84597e+07,12291.5
2263.5,-2.74393e+06,1.84603e+07,12292.1
2263.6,-2.74444e+06,1.84608e+07,12292.7
2263.7,-2.74494e+06,1.84614e+07,12293.4
2263.8,-2.74545e+06,1.8462e+07,12294
2263.9,-2.74595e+06,1.84625e+07,12294.6
2264,-2.74646e+06,1.84631e+07,12295.3
2264.1,-2.74697e+06,1.84637e+07,12295.9
2264.2,-2.74747e+06,1.84642e+07,12296.5
2264.3,-2.74798e+06,1.84648e+07,12297.2
2264.4,-2.74848e+06,1.84654e+07,12297.8
2264.5,-2.74899e+06,1.84659e+07,12298.4
2264.6,-2.74949e+06,1.84665e+07,12299
2264.7,-2.75e+06,1.8467e+07,12299.7
2264.8,-2.75051e+06,1.84676e+07,12300.3
2264.9,-2.75101e+06,1.84682e+07,12300.9
2265,-2.75152e+06,1.84687e+07,12301.6
2265.1,-2.75202e+06,1.84693e+07,12302.2
2265.2,-2.75253e+06,1.84699e+07,12302.8
2265.3,-2.75304e+06,1.84704e+07,12303.5
2265.4,-2.75354e+06,1.8471e+07,12304.1
2265.5,-2.75405e+06,1.84716e+07,12304.7
2265.6,-2.75455e+06,1.84721e+07,12305.4
2265.7,-2.75506e+06,1.84727e+07,12306
2265.8,-2.75557e+06,1.84733e+07,12306.6
2265.9,-2.75607e+06,1.84738e+07,12307.3
2266,-2.75658e+06,1.84744e+07,12307.9
2266.1,-2.75708e+06,1.84749e+07,12308.5
2266.2,-2.75759e+06,1.84755e+07,12309.2
2266.3,-2.7581e+06,1.84761e+07,12309.8
2266.4,-2.7586e+06,1.84766e+07,12310.4
2266.5,-2.75911e+06,1.84772e+07,12311.1
2266.6,-2.75961e+06,1.84778e+07,12311.7
2266.7,-2.76012e+06,1.84783e+07,12312.3
2266.8,-2.76063e+06,1.84789e+07,12313
2266.9,-2.76113e+06,1.84795e+07,12313.6
2267,-2.76164e+06,1.848e+07,12314.2
2267.1,-2.76214e+06,1.84806e+07,12314.9
2267.2,-2.76265e+06,1.84811e+07,12315.5
2267.3,-2.76316e+06,1.84817e+07,12316.1
2267.4,-2.76366e+06,1.84823e+07,12316.8
2267.5,-2.76417e+06,1.84828e+07,12317.4
2267.6,-2.76467e+06,1.84834e+07,12318
2267.7,-2.76518e+06,1.8484e+07,12318.7
2267.8,-2.76569e+06,1.84845e+07,12319.3
2267.9,-2.76619e+06,1.84851e+07,12319.9
2268,-2.7667e+06,1.84857e+07,12320.6
2268.1,-2.7672e+06,1.84862e+07,12321.2
2268.2,-2.76771e+06,1.84868e+07,12321.8
2268.3,-2.76821e+06,1.84873e+07,12322.4
2268.4,-2.76872e+06,1.84879e+07,12323.1
2268.5,-2.76923e+06,1.84885e+07,12323.7
2268.6,-2.76973e+06,1.8489e+07,12324.3
2268.7,-2.77024e+06,1.84896e+07,12325
2268.8,-2.77074e+06,1.84902e+07,12325.6
2268.9,-2.77125e+06,1.84907e+07,12326.2
2269,-2.77176e+06,1.84913e+07,12326.9
2269.1,-2.77226e+06,1.84919e+07,12327.5
2269.2,-2.77277e+06,1.84924e+07,12328.1
2269.3,-2.77327e+06,1.8493e+07,12328.8
2269.4,-2.77378e+06,1.84935e+07,12329.4
2269.5,-2.77429e+06,1.84941e+07,12330
2269.6,-2.77479e+06,1.84947e+07,12330.7
2269.7,-2.7753e+06,1.84952e+07,12331.3
2269.8,-2.7758e+06,1.84958e+07,12331.9
2269.9,-2.77631e+06,1.84964e+07,12332.6
2270,-2.77682e+06,1.84969e+07,12333.2
2270.1,-2.77732e+06,1.84975e+07,12333.8
2270.2,-2.77783e+06,1.84981e+07,12334.5
2270.3,-2.77833e+06,1.84986e+07,12335.1
2270.4,-2.77884e+06,1.84992e+07,12335.7
2270.5,-2.77934e+06,1.84997e+07,12336.4
2270.6,-2.77985e+06,1.85003e+07,12337
2270.7,-2.78036e+06,1.85009e+07,12337.6
2270.8,-2.78086e+06,1.85014e+07,12338.3
2270.9,-2.78137e+06,1.8502e+07,12338.9
2271,-2.78187e+06,1.85026e+07,12339.5
2271.1,-2.78238e+06,1.85031e+07,12340.2
2271.2,-2.78289e+06,1.85037e+07,12340.8
2271.3,-2.78339e+06,1.85043e+07,12341.4
2271.4,-2.7839e+06,1.85048e+07,12342
2271.5,-2.7844e+06,1.85054e+07,12342.7
2271.6,-2.78491e+06,1.85059e+07,12343.3
2271.7,-2.78541e+06,1.85065e+07,12343.9
2271.8,-2.78592e+06,1.85071e+07,12344.6
2271.9,-2.78643e+06,1.85076e+07,12345.2
2272,-2.78693e+06,1.85082e+07,12345.8
2272.1,-2.78744e+06,1.85088e+07,12346.5
2272.2,-2.78794e+06,1.85093e+07,12347.1
2272.3,-2.78845e+06,1.85099e+07,12347.7
2272.4,-2.78896e+06,1.85104e+07,12348.4
2272.5,-2.78946e+06,1.8511e+07,12349
2272.6,-2.78997e+06,1.85116e+07,12349.6
2272.7,-2.79047e+06,1.85121e+07,12350.3
2272.8,-2.79098e+06,1.85127e+07,12350.9
2272.9,-2.79148e+06,1.85133e+07,12351.5
2273,-2.79199e+06,1.85138e+07,12352.2
2273.1,-2.7925e+06,1.85144e+07,12352.8
2273.2,-2.793e+06,1.8515e+07,12353.4
2273.3,-2.79351e+06,1.85155e+07,12354.1
2273.4,-2.79401e+06,1.85161e+07,12354.7
2273.5,-2.79452e+06,1.85166e+07,12355.3
2273.6,-2.79503e+06,1.85172e+07,12356
2273.7,-2.79553e+06,1.85178e+07,12356.6
2273.8,-2.79604e+06,1.85183e+07,12357.2
2273.9,-2.79654e+06,1.85189e+07,12357.9
2274,-2.79705e+06,1.85195e+07,12358.5
2274.1,-2.79755e+06,1.852e+07,12359.1
2274.2,-2.79806e+06,1.85206e+07,12359.8
2274.3,-2.79857e+06,1.85211e+07,12360.4
2274.4,-2.79907e+06,1.85217e+07,12361
2274.5,-2.79958e+06,1.85223e+07,12361.6
2274.6,-2.80008e+06,1.85228e+07,12362.3
2274.7,-2.80059e+06,1.85234e+07,12362.9
2274.8,-2.8011e+06,1.8524e+07,12363.5
2274.9,-2.8016e+06,1.85245e+07,12364.2
2275,-2.80211e+06,1.85251e+07,12364.8
2275.1,-2.80261e+06,1.85256e+07,12365.4
2275.2,-2.80312e+06,1.85262e+07,12366.1
2275.3,-2.80362e+06,1.85268e+07,12366.7
2275.4,-2.80413e+06,1.85273e+07,12367.3
2275.5,-2.80464e+06,1.85279e+07,12368
2275.6,-2.80514e+06,1.85285e+07,12368.6
2275.7,-2.80565e+06,1.8529e+07,12369.2
2275.8,-2.80615e+06,1.85296e+07,12369.9
2275.9,-2.80666e+06,1.85301e+07,12370.5
2276,-2.80716e+06,1.85307e+07,12371.1
2276.1,-2.80767e+06,1.85313e+07,12371.8
2276.2,-2.80818e+06,1.85318e+07,12372.4
2276.3,-2.80868e+06,1.85324e+07,12373
2276.4,-2.80919e+06,1.8533e+07,12373.7
2276.5,-2.80969e+06,1.85335e+07,12374.3
2276.6,-2.8102e+06,1.85341e+07,12374.9
2276.7,-2.81071e+06,1.85347e+07,12375.6
2276.8,-2.81121e+06,1.85352e+07,12376.2
2276.9,-2.81172e+06,1.85358e+07,12376.8
2277,-2.81222e+06,1.85363e+07,12377.5
2277.1,-2.81273e+06,1.85369e+07,12378.1
2277.2,-2.81323e+06,1.85375e+07,12378.7
2277.3,-2.81374e+06,1.8538e+07,12379.3
2277.4,-2.81425e+06,1.85386e+07,12380
2277.5,-2.81475e+06,1.85392e+07,12380.6
2277.6,-2.81526e+06,1.85397e+07,12381.2
2277.7,-2.81576e+06,1.85403e+07,12381.9
2277.8,-2.81627e+06,1.85408e+07,12382.5
2277.9,-2.81677e+06,1.85414e+07,12383.1
2278,-2.81728e+06,1.8542e+07,12383.8
2278.1,-2.81779e+06,1.85425e+07,12384.4
2278.2,-2.81829e+06,1.85431e+07,12385
2278.3,-2.8188e+06,1.85437e+07,12385.7
2278.4,-2.8193e+06,1.85442e+07,12386.3
2278.5,-2.81981e+06,1.85448e+07,12386.9
2278.6,-2.82031e+06,1.85453e+07,12387.6
2278.7,-2.82082e+06,1.85459e+07,12388.2
2278.8,-2.82133e+06,1.85465e+07,12388.8
2278.9,-2.82183e+06,1.8547e+07,12389.5
2279,-2.82234e+06,1.85476e+07,12390.1
2279.1,-2.82284e+06,1.85482e+07,12390.7
2279.2,-2.82335e+06,1.85487e+07,12391.4
2279.3,-2.82385e+06,1.85493e+07,12392
2279.4,-2.82436e+06,1.85498e+07,12392.6
2279.5,-2.82487e+06,1.85504e+07,12393.3
2279.6,-2.82537e+06,1.8551e+07,12393.9
2279.7,-2.82588e+06,1.85515e+07,12394.5
2279.8,-2.82638e+06,1.85521e+07,12395.2
2279.9,-2.82689e+06,1.85527e+07,12395.8
2280,-2.82739e+06,1.85532e+07,12396.4
2280.1,-2.8279e+06,1.85538e+07,12397
2280.2,-2.82841e+06,1.85543e+07,12397.7
2280.3,-2.82891e+06,1.85549e+07,12398.3
2280.4,-2.82942e+06,1.85555e+07,12398.9
2280.5,-2.82992e+06,1.8556e+07,12399.6
2280.6,-2.83043e+06,1.85566e+07,12400.2
2280.7,-2.83093e+06,1.85572e+07,12400.8
2280.8,-2.83144e+06,1.85577e+07,12401.5
2280.9,-2.83195e+06,1.85583e+07,12402.1
2281,-2.83245e+06,1.85588e+07,12402.7
2281.1,-2.83296e+06,1.85594e+07,12403.4
2281.2,-2.83346e+06,1.856e+07,12404
2281.3,-2.83397e+06,1.85605e+07,12404.6
2281.4,-2.83447e+06,1.85611e+07,12405.3
2281.5,-2.83498e+06,1.85616e+07,12405.9
2281.6,-2.83549e+06,1.85622e+07,12406.5
2281.7,-2.83599e+06,1.85628e+07,12407.2
2281.8,-2.8365e+06,1.85633e+07,12407.8
2281.9,-2.837e+06,1.85639e+07,12408.4
2282,-2.83751e+06,1.85645e+07,12409.1
2282.1,-2.83801e+06,1.8565e+07,12409.7
2282.2,-2.83852e+06,1.85656e+07,12410.3
2282.3,-2.83903e+06,1.85661e+07,12411
2282.4,-2.83953e+06,1.85667e+07,12411.6
2282.5,-2.84004e+06,1.85673e+07,12412.2
2282.6,-2.84054e+06,1.85678e+07,12412.9
2282.7,-2.84105e+06,1.85684e+07,12413.5
2282.8,-2.84155e+06,1.8569e+07,12414.1
2282.9,-2.84206e+06,1.85695e+07,12414.7
2283,-2.84257e+06,1.85701e+07,12415.4
2283.1,-2.84307e+06,1.85706e+07,12416
2283.2,-2.84358e+06,1.85712e+07,12416.6
2283.3,-2.84408e+06,1.85718e+07,12417.3
2283.4,-2.84459e+06,1.85723e+07,12417.9
2283.5,-2.84509e+06,1.85729e+07,12418.5
2283.6,-2.8456e+06,1.85735e+07,12419.2
2283.7,-2.8461e+06,1.8574e+07,12419.8
2283.8,-2.84661e+06,1.85746e+07,12420.4
2283.9,-2.84712e+06,1.85751e+07,12421.1
2284,-2.84762e+06,1.85757e+07,12421.7
2284.1,-2.84813e+06,1.85763e+07,12422.3
2284.2,-2.84863e+06,1.85768e+07,12423
2284.3,-2.84914e+06,1.85774e+07,12423.6
2284.4,-2.84964e+06,1.85779e+07,12424.2
2284.5,-2.85015e+06,1.85785e+07,12424.9
2284.6,-2.85066e+06,1.85791e+07,12425.5
2284.7,-2.85116e+06,1.85796e+07,12426.1
2284.8,-2.85167e+06,1.85802e+07,12426.8
2284.9,-2.85217e+06,1.85808e+07,12427.4
2285,-2.85268e+06,1.85813e+07,12428
2285.1,-2.85318e+06,1.85819e+07,12428.7
2285.2,-2.85369e+06,1.85824e+07,12429.3
2285.3,-2.8542e+06,1.8583e+07,12429.9
2285.4,-2.8547e+06,1.85836e+07,12430.5
2285.5,-2.85521e+06,1.85841e+07,12431.2
2285.6,-2.85571e+06,1.85847e+07,12431.8
2285.7,-2.85622e+06,1.85852e+07,12432.4
2285.8,-2.85672e+06,1.85858e+07,12433.1
2285.9,-2.85723e+06,1.85864e+07,12433.7
2286,-2.85773e+06,1.85869e+07,12434.3
2286.1,-2.85824e+06,1.85875e+07,12435
2286.2,-2.85875e+06,1.85881e+07,12435.6
2286.3,-2.85925e+06,1.85886e+07,12436.2
2286.4,-2.85976e+06,1.85892e+07,12436.9
2286.5,-2.86026e+06,1.85897e+07,12437.5
2286.6,-2.86077e+06,1.85903e+07,12438.1
2286.7,-2.86127e+06,1.85909e+07,12438.8
2286.8,-2.86178e+06,1.85914e+07,12439.4
2286.9,-2.86228e+06,1.8592e+07,12440
2287,-2.86279e+06,1.85925e+07,12440.7
2287.1,-2.8633e+06,1.85931e+07,12441.3
2287.2,-2.8638e+06,1.85937e+07,12441.9
2287.3,-2.86431e+06,1.85942e+07,12442.6
2287.4,-2.86481e+06,1.85948e+07,12443.2
2287.5,-2.86532e+06,1.85954e+07,12443.8
2287.6,-2.86582e+06,1.85959e+07,12444.4
2287.7,-2.86633e+06,1.85965e+07,12445.1
2287.8,-2.86684e+06,1.8597e+07,12445.7
2287.9,-2.86734e+06,1.85976e+07,12446.3
2288,-2.86785e+06,1.85982e+07,12447
2288.1,-2.86835e+06,1.85987e+07,12447.6
2288.2,-2.86886e+06,1.85993e+07,12448.2
2288.3,-2.86936e+06,1.85998e+07,12448.9
2288.4,-2.86987e+06,1.86004e+07,12449.5
2288.5,-2.87037e+06,1.8601e+07,12450.1
2288.6,-2.87088e+06,1.86015e+07,12450.8
2288.7,-2.87139e+06,1.86021e+07,12451.4
2288.8,-2.87189e+06,1.86027e+07,12452
2288.9,-2.8724e+06,1.86032e+07,12452.7
2289,-2.8729e+06,1.86038e+07,12453.3
2289.1,-2.87341e+06,1.86043e+07,12453.9
2289.2,-2.87391e+06,1.86049e+07,12454.6
2289.3,-2.87442e+06,1.86055e+07,12455.2
2289.4,-2.87492e+06,1.8606e+07,12455.8
2289.5,-2.87543e+06,1.86066e+07,12456.5
2289.6,-2.87594e+06,1.86071e+07,12457.1
2289.7,-2.87644e+06,1.86077e+07,12457.7
2289.8,-2.87695e+06,1.86083e+07,12458.4
2289.9,-2.87745e+06,1.86088e+07,12459
2290,-2.87796e+06,1.86094e+07,12459.6
2290.1,-2.87846e+06,1.861e+07,12460.2
2290.2,-2.87897e+06,1.86105e+07,12460.9
2290.3,-2.87947e+06,1.86111e+07,12461.5
2290.4,-2.87998e+06,1.86116e+07,12462.1
2290.5,-2.88049e+06,1.86122e+07,12462.8
2290.6,-2.88099e+06,1.86128e+07,12463.4
2290.7,-2.8815e+06,1.86133e+07,12464
2290.8,-2.882e+06,1.86139e+07,12464.7
2290.9,-2.88251e+06,1.86144e+07,12465.3
2291,-2.88301e+06,1.8615e+07,12465.9
2291.1,-2.88352e+06,1.86156e+07,12466.6
2291.2,-2.88402e+06,1.86161e+07,12467.2
2291.3,-2.88453e+06,1.86167e+07,12467.8
2291.4,-2.88503e+06,1.86172e+07,12468.5
2291.5,-2.88554e+06,1.86178e+07,12469.1
2291.6,-2.88605e+06,1.86184e+07,12469.7
2291.7,-2.88655e+06,1.86189e+07,12470.4
2291.8,-2.88706e+06,1.86195e+07,12471
2291.9,-2.88756e+06,1.86201e+07,12471.6
2292,-2.88807e+06,1.86206e+07,12472.3
2292.1,-2.88857e+06,1.86212e+07,12472.9
2292.2,-2.88908e+06,1.86217e+07,12473.5
2292.3,-2.88958e+06,1.86223e+07,12474.1
2292.4,-2.89009e+06,1.86229e+07,12474.8
2292.5,-2.8906e+06,1.86234e+07,12475.4
2292.6,-2.8911e+06,1.8624e+07,12476
2292.7,-2.89161e+06,1.86245e+07,12476.7
2292.8,-2.89211e+06,1.86251e+07,12477.3
2292.9,-2.89262e+06,1.86257e+07,12477.9
2293,-2.89312e+06,1.86262e+07,12478.6
2293.1,-2.89363e+06,1.86268e+07,12479.2
2293.2,-2.89413e+06,1.86273e+07,12479.8
2293.3,-2.89464e+06,1.86279e+07,12480.5
2293.4,-2.89514e+06,1.86285e+07,12481.1
2293.5,-2.89565e+06,1.8629e+07,12481.7
2293.6,-2.89616e+06,1.86296e+07,12482.4
2293.7,-2.89666e+06,1.86301e+07,12483
2293.8,-2.89717e+06,1.86307e+07,12483.6
2293.9,-2.89767e+06,1.86313e+07,12484.3
2294,-2.89818e+06,1.86318e+07,12484.9
2294.1,-2.89868e+06,1.86324e+07,12485.5
2294.2,-2.89919e+06,1.8633e+07,12486.2
2294.3,-2.89969e+06,1.86335e+07,12486.8
2294.4,-2.9002e+06,1.86341e+07,12487.4
2294.5,-2.90071e+06,1.86346e+07,12488
2294.6,-2.90121e+06,1.86352e+07,12488.7
2294.7,-2.90172e+06,1.86358e+07,12489.3
2294.8,-2.90222e+06,1.86363e+07,12489.9
2294.9,-2.90273e+06,1.86369e+07,12490.6
2295,-2.90323e+06,1.86374e+07,12491.2
2295.1,-2.90374e+06,1.8638e+07,12491.8
2295.2,-2.90424e+06,1.86386e+07,12492.5
2295.3,-2.90475e+06,1.86391e+07,12493.1
2295.4,-2.90525e+06,1.86397e+07,12493.7
2295.5,-2.90576e+06,1.86402e+07,12494.4
2295.6,-2.90627e+06,1.86408e+07,12495
2295.7,-2.90677e+06,1.86414e+07,12495.6
2295.8,-2.90728e+06,1.86419e+07,12496.3
2295.9,-2.90778e+06,1.86425e+07,12496.9
2296,-2.90829e+06,1.8643e+07,12497.5
2296.1,-2.90879e+06,1.86436e+07,12498.2
2296.2,-2.9093e+06,1.86442e+07,12498.8
2296.3,-2.9098e+06,1.86447e+07,12499.4
2296.4,-2.91031e+06,1.86453e+07,12500.1
2296.5,-2.91081e+06,1.86458e+07,12500.7
2296.6,-2.91132e+06,1.86464e+07,12501.3
2296.7,-2.91182e+06,1.8647e+07,12501.9
2296.8,-2.91233e+06,1.86475e+07,12502.6
2296.9,-2.91284e+06,1.86481e+07,12503.2
2297,-2.91334e+06,1.86486e+07,12503.8
2297.1,-2.91385e+06,1.86492e+07,12504.5
2297.2,-2.91435e+06,1.86498e+07,12505.1
2297.3,-2.91486e+06,1.86503e+07,12505.7
2297.4,-2.91536e+06,1.86509e+07,12506.4
2297.5,-2.91587e+06,1.86515e+07,12507
2297.6,-2.91637e+06,1.8652e+07,12507.6
2297.7,-2.91688e+06,1.86526e+07,12508.3
2297.8,-2.91738e+06,1.86531e+07,12508.9
2297.9,-2.91789e+06,1.86537e+07,12509.5
2298,-2.9184e+06,1.86543e+07,12510.2
2298.1,-2.9189e+06,1.86548e+07,12510.8
2298.2,-2.91941e+06,1.86554e+07,12511.4
2298.3,-2.91991e+06,1.86559e+07,12512.1
2298.4,-2.92042e+06,1.86565e+07,12512.7
2298.5,-2.92092e+06,1.86571e+07,12513.3
2298.6,-2.92143e+06,1.86576e+07,12513.9
2298.7,-2.92193e+06,1.86582e+07,12514.6
2298.8,-2.92244e+06,1.86587e+07,12515.2
2298.9,-2.92294e+06,1.86593e+07,12515.8
2299,-2.92345e+06,1.86599e+07,12516.5
2299.1,-2.92395e+06,1.86604e+07,12517.1
2299.2,-2.92446e+06,1.8661e+07,12517.7
2299.3,-2.92497e+06,1.86615e+07,12518.4
2299.4,-2.92547e+06,1.86621e+07,12519
2299.5,-2.92598e+06,1.86627e+07,12519.6
2299.6,-2.92648e+06,1.86632e+07,12520.3
2299.7,-2.92699e+06,1.86638e+07,12520.9
2299.8,-2.92749e+06,1.86643e+07,12521.5
2299.9,-2.928e+06,1.86649e+07,12522.2
2300,-2.9285e+06,1.86655e+07,12522.8
2300.1,-2.92901e+06,1.8666e+07,12523.4
2300.2,-2.92951e+06,1.86666e+07,12524.1
2300.3,-2.93002e+06,1.86671e+07,12524.7
2300.4,-2.93052e+06,1.86677e+07,12525.3
2300.5,-2.93103e+06,1.86683e+07,12526
2300.6,-2.93154e+06,1.86688e+07,12526.6
2300.7,-2.93204e+06,1.86694e+07,12527.2
2300.8,-2.93255e+06,1.86699e+07,12527.8
2300.9,-2.93305e+06,1.86705e+07,12528.5
2301,-2.93356e+06,1.86711e+07,12529.1
2301.1,-2.93406e+06,1.86716e+07,12529.7
2301.2,-2.93457e+06,1.86722e+07,12530.4
2301.3,-2.93507e+06,1.86727e+07,12531
2301.4,-2.93558e+06,1.86733e+07,12531.6
2301.5,-2.93608e+06,1.86739e+07,12532.3
2301.6,-2.93659e+06,1.86744e+07,12532.9
2301.7,-2.93709e+06,1.8675e+07,12533.5
2301.8,-2.9376e+06,1.86755e+07,12534.2
2301.9,-2.9381e+06,1.86761e+07,12534.8
2302,-2.93861e+06,1.86767e+07,12535.4
2302.1,-2.93912e+06,1.86772e+07,12536.1
2302.2,-2.93962e+06,1.86778e+07,12536.7
2302.3,-2.94013e+06,1.86783e+07,12537.3
2302.4,-2.94063e+06,1.86789e+07,12538
2302.5,-2.94114e+06,1.86795e+07,12538.6
2302.6,-2.94164e+06,1.868e+07,12539.2
2302.7,-2.94215e+06,1.86806e+07,12539.8
2302.8,-2.94265e+06,1.86811e+07,12540.5
2302.9,-2.94316e+06,1.86817e+07,12541.1
2303,-2.94366e+06,1.86823e+07,12541.7
2303.1,-2.94417e+06,1.86828e+07,12542.4
2303.2,-2.94467e+06,1.86834e+07,12543
2303.3,-2.94518e+06,1.86839e+07,12543.6
2303.4,-2.94568e+06,1.86845e+07,12544.3
2303.5,-2.94619e+06,1.86851e+07,12544.9
2303.6,-2.9467e+06,1.86856e+07,12545.5
2303.7,-2.9472e+06,1.86862e+07,12546.2
2303.8,-2.94771e+06,1.86867e+07,12546.8
2303.9,-2.94821e+06,1.86873e+07,12547.4
2304,-2.94872e+06,1.86879e+07,12548.1
2304.1,-2.94922e+06,1.86884e+07,12548.7
2304.2,-2.94973e+06,1.8689e+07,12549.3
2304.3,-2.95023e+06,1.86895e+07,12550
2304.4,-2.95074e+06,1.86901e+07,12550.6
2304.5,-2.95124e+06,1.86906e+07,12551.2
2304.6,-2.95175e+06,1.86912e+07,12551.8
2304.7,-2.95225e+06,1.86918e+07,12552.5
2304.8,-2.95276e+06,1.86923e+07,12553.1
2304.9,-2.95326e+06,1.86929e+07,12553.7
2305,-2.95377e+06,1.86934e+07,12554.4
2305.1,-2.95427e+06,1.8694e+07,12555
2305.2,-2.95478e+06,1.86946e+07,12555.6
2305.3,-2.95528e+06,1.86951e+07,12556.3
2305.4,-2.95579e+06,1.86957e+07,12556.9
2305.5,-2.9563e+06,1.86962e+07,12557.5
2305.6,-2.9568e+06,1.86968e+07,12558.2
2305.7,-2.95731e+06,1.86974e+07,12558.8
2305.8,-2.95781e+06,1.86979e+07,12559.4
2305.9,-2.95832e+06,1.86985e+07,12560.1
2306,-2.95882e+06,1.8699e+07,12560.7
2306.1,-2.95933e+06,1.86996e+07,12561.3
2306.2,-2.95983e+06,1.87002e+07,12562
