time,x,y,altitude
194.7,6.60715e+06,1.61295e+06,430.184
194.8,6.60699e+06,1.61377e+06,430.215
194.9,6.60682e+06,1.61458e+06,430.246
195,6.60665e+06,1.6154e+06,430.277
195.1,6.60648e+06,1.61621e+06,430.308
195.2,6.60632e+06,1.61703e+06,430.339
195.3,6.60615e+06,1.61784e+06,430.37
195.4,6.60598e+06,1.61866e+06,430.401
195.5,6.60581e+06,1.61947e+06,430.432
195.6,6.60565e+06,1.62029e+06,430.463
195.7,6.60548e+06,1.6211e+06,430.494
195.8,6.60531e+06,1.62192e+06,430.525
195.9,6.60514e+06,1.62273e+06,430.556
196,6.60497e+06,1.62355e+06,430.587
196.1,6.60481e+06,1.62436e+06,430.618
196.2,6.60464e+06,1.62518e+06,430.649
196.3,6.60447e+06,1.62599e+06,430.68
196.4,6.6043e+06,1.62681e+06,430.711
196.5,6.60413e+06,1.62762e+06,430.742
196.6,6.60396e+06,1.62844e+06,430.774
196.7,6.60379e+06,1.62925e+06,430.805
196.8,6.60362e+06,1.63007e+06,430.836
196.9,6.60346e+06,1.63088e+06,430.867
197,6.60329e+06,1.63169e+06,430.898
197.1,6.60312e+06,1.63251e+06,430.929
197.2,6.60295e+06,1.63332e+06,430.961
197.3,6.60278e+06,1.63414e+06,430.992
197.4,6.60261e+06,1.63495e+06,431.023
197.5,6.60244e+06,1.63577e+06,431.055
197.6,6.60227e+06,1.63658e+06,431.086
197.7,6.6021e+06,1.6374e+06,431.117
197.8,6.60193e+06,1.63821e+06,431.148
197.9,6.60176e+06,1.63903e+06,431.18
198,6.60159e+06,1.63984e+06,431.211
198.1,6.60142e+06,1.64065e+06,431.243
198.2,6.60125e+06,1.64147e+06,431.274
198.3,6.60108e+06,1.64228e+06,431.305
198.4,6.60091e+06,1.6431e+06,431.337
198.5,6.60074e+06,1.64391e+06,431.368
198.6,6.60057e+06,1.64473e+06,431.4
198.7,6.6004e+06,1.64554e+06,431.431
198.8,6.60023e+06,1.64635e+06,431.463
198.9,6.60006e+06,1.64717e+06,431.494
199,6.59989e+06,1.64798e+06,431.526
199.1,6.59972e+06,1.6488e+06,431.557
199.2,6.59955e+06,1.64961e+06,431.589
199.3,6.59937e+06,1.65042e+06,431.62
199.4,6.5992e+06,1.65124e+06,431.652
199.5,6.59903e+06,1.65205e+06,431.683
199.6,6.59886e+06,1.65287e+06,431.715
199.7,6.59869e+06,1.65368e+06,431.747
199.8,6.59852e+06,1.6545e+06,431.778
199.9,6.59835e+06,1.65531e+06,431.81
200,6.59817e+06,1.65612e+06,431.842
200.1,6.598e+06,1.65694e+06,431.873
200.2,6.59783e+06,1.65775e+06,431.905
200.3,6.59766e+06,1.65856e+06,431.937
200.4,6.59749e+06,1.65938e+06,431.968
200.5,6.59732e+06,1.66019e+06,432
200.6,6.59714e+06,1.66101e+06,432.032
200.7,6.59697e+06,1.66182e+06,432.064
200.8,6.5968e+06,1.66263e+06,432.095
200.9,6.59663e+06,1.66345e+06,432.127
201,6.59645e+06,1.66426e+06,432.159
201.1,6.59628e+06,1.66508e+06,432.191
201.2,6.59611e+06,1.66589e+06,432.223
201.3,6.59594e+06,1.6667e+06,432.255
201.4,6.59576e+06,1.66752e+06,432.287
201.5,6.59559e+06,1.66833e+06,432.318
201.6,6.59542e+06,1.66914e+06,432.35
201.7,6.59524e+06,1.66996e+06,432.382
201.8,6.59507e+06,1.67077e+06,432.414
201.9,6.5949e+06,1.67158e+06,432.446
202,6.59473e+06,1.6724e+06,432.478
202.1,6.59455e+06,1.67321e+06,432.51
202.2,6.59438e+06,1.67402e+06,432.542
202.3,6.5942e+06,1.67484e+06,432.574
202.4,6.59403e+06,1.67565e+06,432.606
202.5,6.59386e+06,1.67647e+06,432.638
202.6,6.59368e+06,1.67728e+06,432.67
202.7,6.59351e+06,1.67809e+06,432.702
202.8,6.59334e+06,1.67891e+06,432.734
202.9,6.59316e+06,1.67972e+06,432.767
203,6.59299e+06,1.68053e+06,432.799
203.1,6.59281e+06,1.68135e+06,432.831
203.2,6.59264e+06,1.68216e+06,432.863
203.3,6.59247e+06,1.68297e+06,432.895
203.4,6.59229e+06,1.68379e+06,432.927
203.5,6.59212e+06,1.6846e+06,432.96
203.6,6.59194e+06,1.68541e+06,432.992
203.7,6.59177e+06,1.68622e+06,433.024
203.8,6.59159e+06,1.68704e+06,433.056
203.9,6.59142e+06,1.68785e+06,433.089
204,6.59124e+06,1.68866e+06,433.121
204.1,6.59107e+06,1.68948e+06,433.153
204.2,6.59089e+06,1.69029e+06,433.186
204.3,6.59072e+06,1.6911e+06,433.218
204.4,6.59054e+06,1.69192e+06,433.25
204.5,6.59037e+06,1.69273e+06,433.283
204.6,6.59019e+06,1.69354e+06,433.315
204.7,6.59002e+06,1.69436e+06,433.347
204.8,6.58984e+06,1.69517e+06,433.38
204.9,6.58966e+06,1.69598e+06,433.412
205,6.58949e+06,1.69679e+06,433.445
205.1,6.58931e+06,1.69761e+06,433.477
205.2,6.58914e+06,1.69842e+06,433.51
205.3,6.58896e+06,1.69923e+06,433.542
205.4,6.58878e+06,1.70005e+06,433.574
205.5,6.58861e+06,1.70086e+06,433.607
205.6,6.58843e+06,1.70167e+06,433.64
205.7,6.58826e+06,1.70248e+06,433.672
205.8,6.58808e+06,1.7033e+06,433.705
205.9,6.5879e+06,1.70411e+06,433.737
206,6.58773e+06,1.70492e+06,433.77
206.1,6.58755e+06,1.70573e+06,433.802
206.2,6.58737e+06,1.70655e+06,433.835
206.3,6.5872e+06,1.70736e+06,433.868
206.4,6.58702e+06,1.70817e+06,433.9
206.5,6.58684e+06,1.70899e+06,433.933
206.6,6.58666e+06,1.7098e+06,433.966
206.7,6.58649e+06,1.71061e+06,433.998
206.8,6.58631e+06,1.71142e+06,434.031
206.9,6.58613e+06,1.71224e+06,434.064
207,6.58596e+06,1.71305e+06,434.097
207.1,6.58578e+06,1.71386e+06,434.129
207.2,6.5856e+06,1.71467e+06,434.162
207.3,6.58542e+06,1.71549e+06,434.195
207.4,6.58524e+06,1.7163e+06,434.228
207.5,6.58507e+06,1.71711e+06,434.261
207.6,6.58489e+06,1.71792e+06,434.293
207.7,6.58471e+06,1.71873e+06,434.326
207.8,6.58453e+06,1.71955e+06,434.359
207.9,6.58435e+06,1.72036e+06,434.392
208,6.58418e+06,1.72117e+06,434.425
208.1,6.584e+06,1.72198e+06,434.458
208.2,6.58382e+06,1.7228e+06,434.491
208.3,6.58364e+06,1.72361e+06,434.524
208.4,6.58346e+06,1.72442e+06,434.557
208.5,6.58328e+06,1.72523e+06,434.59
208.6,6.5831e+06,1.72604e+06,434.623
208.7,6.58293e+06,1.72686e+06,434.656
208.8,6.58275e+06,1.72767e+06,434.689
208.9,6.58257e+06,1.72848e+06,434.722
209,6.58239e+06,1.72929e+06,434.755
209.1,6.58221e+06,1.7301e+06,434.788
209.2,6.58203e+06,1.73092e+06,434.821
209.3,6.58185e+06,1.73173e+06,434.854
209.4,6.58167e+06,1.73254e+06,434.887
209.5,6.58149e+06,1.73335e+06,434.92
209.6,6.58131e+06,1.73416e+06,434.953
209.7,6.58113e+06,1.73498e+06,434.987
209.8,6.58095e+06,1.73579e+06,435.02
209.9,6.58077e+06,1.7366e+06,435.053
210,6.58059e+06,1.73741e+06,435.086
210.1,6.58041e+06,1.73822e+06,435.119
210.2,6.58023e+06,1.73904e+06,435.153
210.3,6.58005e+06,1.73985e+06,435.186
210.4,6.57987e+06,1.74066e+06,435.219
210.5,6.57969e+06,1.74147e+06,435.252
210.6,6.57951e+06,1.74228e+06,435.286
210.7,6.57933e+06,1.74309e+06,435.319
210.8,6.57915e+06,1.74391e+06,435.352
210.9,6.57897e+06,1.74472e+06,435.386
211,6.57879e+06,1.74553e+06,435.419
211.1,6.57861e+06,1.74634e+06,435.452
211.2,6.57843e+06,1.74715e+06,435.486
211.3,6.57825e+06,1.74796e+06,435.519
211.4,6.57807e+06,1.74878e+06,435.553
211.5,6.57788e+06,1.74959e+06,435.586
211.6,6.5777e+06,1.7504e+06,435.62
211.7,6.57752e+06,1.75121e+06,435.653
211.8,6.57734e+06,1.75202e+06,435.687
211.9,6.57716e+06,1.75283e+06,435.72
212,6.57698e+06,1.75364e+06,435.754
212.1,6.5768e+06,1.75446e+06,435.787
212.2,6.57661e+06,1.75527e+06,435.821
212.3,6.57643e+06,1.75608e+06,435.854
212.4,6.57625e+06,1.75689e+06,435.888
212.5,6.57607e+06,1.7577e+06,435.921
212.6,6.57589e+06,1.75851e+06,435.955
212.7,6.5757e+06,1.75932e+06,435.989
212.8,6.57552e+06,1.76013e+06,436.022
212.9,6.57534e+06,1.76095e+06,436.056
213,6.57516e+06,1.76176e+06,436.09
213.1,6.57497e+06,1.76257e+06,436.123
213.2,6.57479e+06,1.76338e+06,436.157
213.3,6.57461e+06,1.76419e+06,436.191
213.4,6.57443e+06,1.765e+06,436.224
213.5,6.57424e+06,1.76581e+06,436.258
213.6,6.57406e+06,1.76662e+06,436.292
213.7,6.57388e+06,1.76743e+06,436.326
213.8,6.57369e+06,1.76824e+06,436.359
213.9,6.57351e+06,1.76906e+06,436.393
214,6.57333e+06,1.76987e+06,436.427
214.1,6.57314e+06,1.77068e+06,436.461
214.2,6.57296e+06,1.77149e+06,436.495
214.3,6.57278e+06,1.7723e+06,436.529
214.4,6.57259e+06,1.77311e+06,436.563
214.5,6.57241e+06,1.77392e+06,436.596
214.6,6.57223e+06,1.77473e+06,436.63
214.7,6.57204e+06,1.77554e+06,436.664
214.8,6.57186e+06,1.77635e+06,436.698
214.9,6.57167e+06,1.77716e+06,436.732
215,6.57149e+06,1.77797e+06,436.766
215.1,6.57131e+06,1.77879e+06,436.8
215.2,6.57112e+06,1.7796e+06,436.834
215.3,6.57094e+06,1.78041e+06,436.868
215.4,6.57075e+06,1.78122e+06,436.902
215.5,6.57057e+06,1.78203e+06,436.936
215.6,6.57038e+06,1.78284e+06,436.97
215.7,6.5702e+06,1.78365e+06,437.004
215.8,6.57001e+06,1.78446e+06,437.039
215.9,6.56983e+06,1.78527e+06,437.073
216,6.56964e+06,1.78608e+06,437.107
216.1,6.56946e+06,1.78689e+06,437.141
216.2,6.56927e+06,1.7877e+06,437.175
216.3,6.56909e+06,1.78851e+06,437.209
216.4,6.5689e+06,1.78932e+06,437.243
216.5,6.56872e+06,1.79013e+06,437.278
216.6,6.56853e+06,1.79094e+06,437.312
216.7,6.56835e+06,1.79175e+06,437.346
216.8,6.56816e+06,1.79256e+06,437.38
216.9,6.56798e+06,1.79337e+06,437.415
217,6.56779e+06,1.79418e+06,437.449
217.1,6.56761e+06,1.79499e+06,437.483
217.2,6.56742e+06,1.7958e+06,437.518
217.3,6.56723e+06,1.79661e+06,437.552
217.4,6.56705e+06,1.79743e+06,437.586
217.5,6.56686e+06,1.79824e+06,437.621
217.6,6.56667e+06,1.79905e+06,437.655
217.7,6.56649e+06,1.79986e+06,437.689
217.8,6.5663e+06,1.80067e+06,437.724
217.9,6.56612e+06,1.80148e+06,437.758
218,6.56593e+06,1.80229e+06,437.793
218.1,6.56574e+06,1.8031e+06,437.827
218.2,6.56556e+06,1.80391e+06,437.862
218.3,6.56537e+06,1.80472e+06,437.896
218.4,6.56518e+06,1.80553e+06,437.93
218.5,6.56499e+06,1.80634e+06,437.965
218.6,6.56481e+06,1.80715e+06,438
218.7,6.56462e+06,1.80796e+06,438.034
218.8,6.56443e+06,1.80877e+06,438.069
218.9,6.56425e+06,1.80957e+06,438.103
219,6.56406e+06,1.81038e+06,438.138
219.1,6.56387e+06,1.81119e+06,438.172
219.2,6.56368e+06,1.812e+06,438.207
219.3,6.5635e+06,1.81281e+06,438.242
219.4,6.56331e+06,1.81362e+06,438.276
219.5,6.56312e+06,1.81443e+06,438.311
219.6,6.56293e+06,1.81524e+06,438.346
219.7,6.56274e+06,1.81605e+06,438.38
219.8,6.56256e+06,1.81686e+06,438.415
219.9,6.56237e+06,1.81767e+06,438.45
220,6.56218e+06,1.81848e+06,438.485
220.1,6.56199e+06,1.81929e+06,438.519
220.2,6.5618e+06,1.8201e+06,438.554
220.3,6.56161e+06,1.82091e+06,438.589
220.4,6.56143e+06,1.82172e+06,438.624
220.5,6.56124e+06,1.82253e+06,438.658
220.6,6.56105e+06,1.82334e+06,438.693
220.7,6.56086e+06,1.82415e+06,438.728
220.8,6.56067e+06,1.82496e+06,438.763
220.9,6.56048e+06,1.82577e+06,438.798
221,6.56029e+06,1.82658e+06,438.833
221.1,6.5601e+06,1.82739e+06,438.868
221.2,6.55991e+06,1.82819e+06,438.903
221.3,6.55973e+06,1.829e+06,438.938
221.4,6.55954e+06,1.82981e+06,438.973
221.5,6.55935e+06,1.83062e+06,439.008
221.6,6.55916e+06,1.83143e+06,439.043
221.7,6.55897e+06,1.83224e+06,439.078
221.8,6.55878e+06,1.83305e+06,439.113
221.9,6.55859e+06,1.83386e+06,439.148
222,6.5584e+06,1.83467e+06,439.183
222.1,6.55821e+06,1.83548e+06,439.218
222.2,6.55802e+06,1.83629e+06,439.253
222.3,6.55783e+06,1.8371e+06,439.288
222.4,6.55764e+06,1.8379e+06,439.323
222.5,6.55745e+06,1.83871e+06,439.358
222.6,6.55726e+06,1.83952e+06,439.393
222.7,6.55707e+06,1.84033e+06,439.428
222.8,6.55688e+06,1.84114e+06,439.464
222.9,6.55668e+06,1.84195e+06,439.499
223,6.55649e+06,1.84276e+06,439.534
223.1,6.5563e+06,1.84357e+06,439.569
223.2,6.55611e+06,1.84438e+06,439.604
223.3,6.55592e+06,1.84518e+06,439.64
223.4,6.55573e+06,1.84599e+06,439.675
223.5,6.55554e+06,1.8468e+06,439.71
223.6,6.55535e+06,1.84761e+06,439.745
223.7,6.55516e+06,1.84842e+06,439.781
223.8,6.55497e+06,1.84923e+06,439.816
223.9,6.55477e+06,1.85004e+06,439.851
224,6.55458e+06,1.85085e+06,439.887
224.1,6.55439e+06,1.85165e+06,439.922
224.2,6.5542e+06,1.85246e+06,439.958
224.3,6.55401e+06,1.85327e+06,439.993
224.4,6.55382e+06,1.85408e+06,440.028
224.5,6.55362e+06,1.85489e+06,440.064
224.6,6.55343e+06,1.8557e+06,440.099
224.7,6.55324e+06,1.85651e+06,440.135
224.8,6.55305e+06,1.85731e+06,440.17
224.9,6.55285e+06,1.85812e+06,440.206
225,6.55266e+06,1.85893e+06,440.241
225.1,6.55247e+06,1.85974e+06,440.277
225.2,6.55228e+06,1.86055e+06,440.312
225.3,6.55208e+06,1.86136e+06,440.348
225.4,6.55189e+06,1.86216e+06,440.383
225.5,6.5517e+06,1.86297e+06,440.419
225.6,6.55151e+06,1.86378e+06,440.455
225.7,6.55131e+06,1.86459e+06,440.49
225.8,6.55112e+06,1.8654e+06,440.526
225.9,6.55093e+06,1.86621e+06,440.561
226,6.55073e+06,1.86701e+06,440.597
226.1,6.55054e+06,1.86782e+06,440.633
226.2,6.55035e+06,1.86863e+06,440.668
226.3,6.55015e+06,1.86944e+06,440.704
226.4,6.54996e+06,1.87025e+06,440.74
226.5,6.54977e+06,1.87105e+06,440.776
226.6,6.54957e+06,1.87186e+06,440.811
226.7,6.54938e+06,1.87267e+06,440.847
226.8,6.54919e+06,1.87348e+06,440.883
226.9,6.54899e+06,1.87429e+06,440.919
227,6.5488e+06,1.87509e+06,440.955
227.1,6.5486e+06,1.8759e+06,440.99
227.2,6.54841e+06,1.87671e+06,441.026
227.3,6.54821e+06,1.87752e+06,441.062
227.4,6.54802e+06,1.87833e+06,441.098
227.5,6.54783e+06,1.87913e+06,441.134
227.6,6.54763e+06,1.87994e+06,441.17
227.7,6.54744e+06,1.88075e+06,441.206
227.8,6.54724e+06,1.88156e+06,441.242
227.9,6.54705e+06,1.88236e+06,441.278
228,6.54685e+06,1.88317e+06,441.314
228.1,6.54666e+06,1.88398e+06,441.35
228.2,6.54646e+06,1.88479e+06,441.386
228.3,6.54627e+06,1.8856e+06,441.422
228.4,6.54607e+06,1.8864e+06,441.458
228.5,6.54588e+06,1.88721e+06,441.494
228.6,6.54568e+06,1.88802e+06,441.53
228.7,6.54549e+06,1.88883e+06,441.566
228.8,6.54529e+06,1.88963e+06,441.602
228.9,6.5451e+06,1.89044e+06,441.638
229,6.5449e+06,1.89125e+06,441.674
229.1,6.5447e+06,1.89206e+06,441.71
229.2,6.54451e+06,1.89286e+06,441.746
229.3,6.54431e+06,1.89367e+06,441.782
229.4,6.54412e+06,1.89448e+06,441.819
229.5,6.54392e+06,1.89528e+06,441.855
229.6,6.54372e+06,1.89609e+06,441.891
229.7,6.54353e+06,1.8969e+06,441.927
229.8,6.54333e+06,1.89771e+06,441.964
229.9,6.54313e+06,1.89851e+06,442
230,6.54294e+06,1.89932e+06,442.036
230.1,6.54274e+06,1.90013e+06,442.072
230.2,6.54254e+06,1.90094e+06,442.109
230.3,6.54235e+06,1.90174e+06,442.145
230.4,6.54215e+06,1.90255e+06,442.181
230.5,6.54195e+06,1.90336e+06,442.218
230.6,6.54176e+06,1.90416e+06,442.254
230.7,6.54156e+06,1.90497e+06,442.29
230.8,6.54136e+06,1.90578e+06,442.327
230.9,6.54117e+06,1.90659e+06,442.363
231,6.54097e+06,1.90739e+06,442.4
231.1,6.54077e+06,1.9082e+06,442.436
231.2,6.54057e+06,1.90901e+06,442.473
231.3,6.54038e+06,1.90981e+06,442.509
231.4,6.54018e+06,1.91062e+06,442.545
231.5,6.53998e+06,1.91143e+06,442.582
231.6,6.53978e+06,1.91223e+06,442.618
231.7,6.53958e+06,1.91304e+06,442.655
231.8,6.53939e+06,1.91385e+06,442.692
231.9,6.53919e+06,1.91465e+06,442.728
232,6.53899e+06,1.91546e+06,442.765
232.1,6.53879e+06,1.91627e+06,442.801
232.2,6.53859e+06,1.91707e+06,442.838
232.3,6.5384e+06,1.91788e+06,442.874
232.4,6.5382e+06,1.91869e+06,442.911
232.5,6.538e+06,1.91949e+06,442.948
232.6,6.5378e+06,1.9203e+06,442.984
232.7,6.5376e+06,1.92111e+06,443.021
232.8,6.5374e+06,1.92191e+06,443.058
232.9,6.5372e+06,1.92272e+06,443.095
233,6.537e+06,1.92353e+06,443.131
233.1,6.53681e+06,1.92433e+06,443.168
233.2,6.53661e+06,1.92514e+06,443.205
233.3,6.53641e+06,1.92595e+06,443.242
233.4,6.53621e+06,1.92675e+06,443.278
233.5,6.53601e+06,1.92756e+06,443.315
233.6,6.53581e+06,1.92837e+06,443.352
233.7,6.53561e+06,1.92917e+06,443.389
233.8,6.53541e+06,1.92998e+06,443.426
233.9,6.53521e+06,1.93078e+06,443.463
234,6.53501e+06,1.93159e+06,443.499
234.1,6.53481e+06,1.9324e+06,443.536
234.2,6.53461e+06,1.9332e+06,443.573
234.3,6.53441e+06,1.93401e+06,443.61
234.4,6.53421e+06,1.93482e+06,443.647
234.5,6.53401e+06,1.93562e+06,443.684
234.6,6.53381e+06,1.93643e+06,443.721
234.7,6.53361e+06,1.93723e+06,443.758
234.8,6.53341e+06,1.93804e+06,443.795
234.9,6.53321e+06,1.93885e+06,443.832
235,6.53301e+06,1.93965e+06,443.869
235.1,6.53281e+06,1.94046e+06,443.906
235.2,6.53261e+06,1.94126e+06,443.943
235.3,6.53241e+06,1.94207e+06,443.98
235.4,6.5322e+06,1.94288e+06,444.017
235.5,6.532e+06,1.94368e+06,444.054
235.6,6.5318e+06,1.94449e+06,444.092
235.7,6.5316e+06,1.94529e+06,444.129
235.8,6.5314e+06,1.9461e+06,444.166
235.9,6.5312e+06,1.94691e+06,444.203
236,6.531e+06,1.94771e+06,444.24
236.1,6.5308e+06,1.94852e+06,444.277
236.2,6.53059e+06,1.94932e+06,444.315
236.3,6.53039e+06,1.95013e+06,444.352
236.4,6.53019e+06,1.95093e+06,444.389
236.5,6.52999e+06,1.95174e+06,444.426
236.6,6.52979e+06,1.95255e+06,444.464
236.7,6.52958e+06,1.95335e+06,444.501
236.8,6.52938e+06,1.95416e+06,444.538
236.9,6.52918e+06,1.95496e+06,444.576
237,6.52898e+06,1.95577e+06,444.613
237.1,6.52878e+06,1.95657e+06,444.65
237.2,6.52857e+06,1.95738e+06,444.688
237.3,6.52837e+06,1.95818e+06,444.725
237.4,6.52817e+06,1.95899e+06,444.762
237.5,6.52797e+06,1.95979e+06,444.8
237.6,6.52776e+06,1.9606e+06,444.837
237.7,6.52756e+06,1.96141e+06,444.875
237.8,6.52736e+06,1.96221e+06,444.912
237.9,6.52715e+06,1.96302e+06,444.95
238,6.52695e+06,1.96382e+06,444.987
238.1,6.52675e+06,1.96463e+06,445.025
238.2,6.52654e+06,1.96543e+06,445.062
238.3,6.52634e+06,1.96624e+06,445.1
238.4,6.52614e+06,1.96704e+06,445.137
238.5,6.52593e+06,1.96785e+06,445.175
238.6,6.52573e+06,1.96865e+06,445.212
238.7,6.52553e+06,1.96946e+06,445.25
238.8,6.52532e+06,1.97026e+06,445.288
238.9,6.52512e+06,1.97107e+06,445.325
239,6.52492e+06,1.97187e+06,445.363
239.1,6.52471e+06,1.97268e+06,445.4
239.2,6.52451e+06,1.97348e+06,445.438
239.3,6.5243e+06,1.97429e+06,445.476
239.4,6.5241e+06,1.97509e+06,445.513
239.5,6.52389e+06,1.9759e+06,445.551
239.6,6.52369e+06,1.9767e+06,445.589
239.7,6.52349e+06,1.97751e+06,445.627
239.8,6.52328e+06,1.97831e+06,445.664
239.9,6.52308e+06,1.97912e+06,445.702
240,6.52287e+06,1.97992e+06,445.74
240.1,6.52267e+06,1.98073e+06,445.778
240.2,6.52246e+06,1.98153e+06,445.816
240.3,6.52226e+06,1.98234e+06,445.853
240.4,6.52205e+06,1.98314e+06,445.891
240.5,6.52185e+06,1.98395e+06,445.929
240.6,6.52164e+06,1.98475e+06,445.967
240.7,6.52144e+06,1.98555e+06,446.005
240.8,6.52123e+06,1.98636e+06,446.043
240.9,6.52103e+06,1.98716e+06,446.081
241,6.52082e+06,1.98797e+06,446.119
241.1,6.52061e+06,1.98877e+06,446.157
241.2,6.52041e+06,1.98958e+06,446.195
241.3,6.5202e+06,1.99038e+06,446.233
241.4,6.52e+06,1.99119e+06,446.271
241.5,6.51979e+06,1.99199e+06,446.309
241.6,6.51958e+06,1.9928e+06,446.347
241.7,6.51938e+06,1.9936e+06,446.385
241.8,6.51917e+06,1.9944e+06,446.423
241.9,6.51897e+06,1.99521e+06,446.461
242,6.51876e+06,1.99601e+06,446.499
242.1,6.51855e+06,1.99682e+06,446.537
242.2,6.51835e+06,1.99762e+06,446.575
242.3,6.51814e+06,1.99843e+06,446.613
242.4,6.51793e+06,1.99923e+06,446.652
242.5,6.51773e+06,2.00003e+06,446.69
242.6,6.51752e+06,2.00084e+06,446.728
242.7,6.51731e+06,2.00164e+06,446.766
242.8,6.51711e+06,2.00245e+06,446.804
242.9,6.5169e+06,2.00325e+06,446.843
243,6.51669e+06,2.00405e+06,446.881
243.1,6.51648e+06,2.00486e+06,446.919
243.2,6.51628e+06,2.00566e+06,446.957
243.3,6.51607e+06,2.00647e+06,446.996
243.4,6.51586e+06,2.00727e+06,447.034
243.5,6.51565e+06,2.00807e+06,447.072
243.6,6.51545e+06,2.00888e+06,447.111
243.7,6.51524e+06,2.00968e+06,447.149
243.8,6.51503e+06,2.01049e+06,447.187
243.9,6.51482e+06,2.01129e+06,447.226
244,6.51461e+06,2.01209e+06,447.264
244.1,6.51441e+06,2.0129e+06,447.303
244.2,6.5142e+06,2.0137e+06,447.341
244.3,6.51399e+06,2.0145e+06,447.379
244.4,6.51378e+06,2.01531e+06,447.418
244.5,6.51357e+06,2.01611e+06,447.456
244.6,6.51337e+06,2.01691e+06,447.495
244.7,6.51316e+06,2.01772e+06,447.533
244.8,6.51295e+06,2.01852e+06,447.572
244.9,6.51274e+06,2.01933e+06,447.61
245,6.51253e+06,2.02013e+06,447.649
245.1,6.51232e+06,2.02093e+06,447.688
245.2,6.51211e+06,2.02174e+06,447.726
245.3,6.5119e+06,2.02254e+06,447.765
245.4,6.51169e+06,2.02334e+06,447.803
245.5,6.51148e+06,2.02415e+06,447.842
245.6,6.51128e+06,2.02495e+06,447.881
245.7,6.51107e+06,2.02575e+06,447.919
245.8,6.51086e+06,2.02656e+06,447.958
245.9,6.51065e+06,2.02736e+06,447.997
246,6.51044e+06,2.02816e+06,448.035
246.1,6.51023e+06,2.02897e+06,448.074
246.2,6.51002e+06,2.02977e+06,448.113
246.3,6.50981e+06,2.03057e+06,448.151
246.4,6.5096e+06,2.03138e+06,448.19
246.5,6.50939e+06,2.03218e+06,448.229
246.6,6.50918e+06,2.03298e+06,448.268
246.7,6.50897e+06,2.03379e+06,448.307
246.8,6.50876e+06,2.03459e+06,448.345
246.9,6.50855e+06,2.03539e+06,448.384
247,6.50834e+06,2.03619e+06,448.423
247.1,6.50813e+06,2.037e+06,448.462
247.2,6.50792e+06,2.0378e+06,448.501
247.3,6.5077e+06,2.0386e+06,448.54
247.4,6.50749e+06,2.03941e+06,448.579
247.5,6.50728e+06,2.04021e+06,448.618
247.6,6.50707e+06,2.04101e+06,448.657
247.7,6.50686e+06,2.04181e+06,448.696
247.8,6.50665e+06,2.04262e+06,448.734
247.9,6.50644e+06,2.04342e+06,448.773
248,6.50623e+06,2.04422e+06,448.812
248.1,6.50602e+06,2.04503e+06,448.851
248.2,6.5058e+06,2.04583e+06,448.891
248.3,6.50559e+06,2.04663e+06,448.93
248.4,6.50538e+06,2.04743e+06,448.969
248.5,6.50517e+06,2.04824e+06,449.008
248.6,6.50496e+06,2.04904e+06,449.047
248.7,6.50475e+06,2.04984e+06,449.086
248.8,6.50453e+06,2.05064e+06,449.125
248.9,6.50432e+06,2.05145e+06,449.164
249,6.50411e+06,2.05225e+06,449.203
249.1,6.5039e+06,2.05305e+06,449.243
249.2,6.50369e+06,2.05385e+06,449.282
249.3,6.50347e+06,2.05466e+06,449.321
249.4,6.50326e+06,2.05546e+06,449.36
249.5,6.50305e+06,2.05626e+06,449.399
249.6,6.50284e+06,2.05706e+06,449.439
249.7,6.50262e+06,2.05787e+06,449.478
249.8,6.50241e+06,2.05867e+06,449.517
249.9,6.5022e+06,2.05947e+06,449.556
250,6.50198e+06,2.06027e+06,449.596
250.1,6.50177e+06,2.06108e+06,449.635
250.2,6.50156e+06,2.06188e+06,449.674
250.3,6.50135e+06,2.06268e+06,449.714
250.4,6.50113e+06,2.06348e+06,449.753
250.5,6.50092e+06,2.06428e+06,449.792
250.6,6.50071e+06,2.06509e+06,449.832
250.7,6.50049e+06,2.06589e+06,449.871
250.8,6.50028e+06,2.06669e+06,449.911
250.9,6.50006e+06,2.06749e+06,449.95
251,6.49985e+06,2.06829e+06,449.99
251.1,6.49964e+06,2.0691e+06,450.029
251.2,6.49942e+06,2.0699e+06,450.069
251.3,6.49921e+06,2.0707e+06,450.108
251.4,6.49899e+06,2.0715e+06,450.148
251.5,6.49878e+06,2.0723e+06,450.187
251.6,6.49857e+06,2.07311e+06,450.227
251.7,6.49835e+06,2.07391e+06,450.266
251.8,6.49814e+06,2.07471e+06,450.306
251.9,6.49792e+06,2.07551e+06,450.345
252,6.49771e+06,2.07631e+06,450.385
252.1,6.49749e+06,2.07711e+06,450.425
252.2,6.49728e+06,2.07792e+06,450.464
252.3,6.49706e+06,2.07872e+06,450.504
252.4,6.49685e+06,2.07952e+06,450.544
252.5,6.49663e+06,2.08032e+06,450.583
252.6,6.49642e+06,2.08112e+06,450.623
252.7,6.4962e+06,2.08192e+06,450.663
252.8,6.49599e+06,2.08273e+06,450.702
252.9,6.49577e+06,2.08353e+06,450.742
253,6.49556e+06,2.08433e+06,450.782
253.1,6.49534e+06,2.08513e+06,450.822
253.2,6.49513e+06,2.08593e+06,450.861
253.3,6.49491e+06,2.08673e+06,450.901
253.4,6.4947e+06,2.08753e+06,450.941
