time,x,y,altitude
877.6,3.54654e+06,5.65788e+06,306.542
877.7,3.54587e+06,5.65829e+06,306.536
877.8,3.54521e+06,5.6587e+06,306.53
877.9,3.54455e+06,5.65911e+06,306.524
878,3.54388e+06,5.65952e+06,306.518
878.1,3.54322e+06,5.65993e+06,306.512
878.2,3.54256e+06,5.66033e+06,306.506
878.3,3.54189e+06,5.66074e+06,306.5
878.4,3.54123e+06,5.66115e+06,306.494
878.5,3.54057e+06,5.66156e+06,306.488
878.6,3.5399e+06,5.66196e+06,306.482
878.7,3.53924e+06,5.66237e+06,306.476
878.8,3.53858e+06,5.66278e+06,306.47
878.9,3.53791e+06,5.66319e+06,306.464
879,3.53725e+06,5.6636e+06,306.458
879.1,3.53659e+06,5.664e+06,306.452
879.2,3.53592e+06,5.66441e+06,306.446
879.3,3.53526e+06,5.66482e+06,306.44
879.4,3.53459e+06,5.66522e+06,306.434
879.5,3.53393e+06,5.66563e+06,306.428
879.6,3.53327e+06,5.66604e+06,306.422
879.7,3.5326e+06,5.66645e+06,306.416
879.8,3.53194e+06,5.66685e+06,306.41
879.9,3.53127e+06,5.66726e+06,306.404
880,3.53061e+06,5.66767e+06,306.398
880.1,3.52995e+06,5.66807e+06,306.392
880.2,3.52928e+06,5.66848e+06,306.386
880.3,3.52862e+06,5.66888e+06,306.38
880.4,3.52795e+06,5.66929e+06,306.374
880.5,3.52729e+06,5.6697e+06,306.368
880.6,3.52663e+06,5.6701e+06,306.362
880.7,3.52596e+06,5.67051e+06,306.356
880.8,3.5253e+06,5.67092e+06,306.35
880.9,3.52463e+06,5.67132e+06,306.344
881,3.52397e+06,5.67173e+06,306.338
881.1,3.5233e+06,5.67213e+06,306.332
881.2,3.52264e+06,5.67254e+06,306.326
881.3,3.52197e+06,5.67295e+06,306.32
881.4,3.52131e+06,5.67335e+06,306.314
881.5,3.52064e+06,5.67376e+06,306.308
881.6,3.51998e+06,5.67416e+06,306.302
881.7,3.51931e+06,5.67457e+06,306.296
881.8,3.51865e+06,5.67497e+06,306.29
881.9,3.51798e+06,5.67538e+06,306.284
882,3.51732e+06,5.67578e+06,306.278
882.1,3.51665e+06,5.67619e+06,306.272
882.2,3.51599e+06,5.67659e+06,306.267
882.3,3.51532e+06,5.677e+06,306.261
882.4,3.51466e+06,5.6774e+06,306.255
882.5,3.51399e+06,5.67781e+06,306.249
882.6,3.51333e+06,5.67821e+06,306.243
882.7,3.51266e+06,5.67862e+06,306.237
882.8,3.512e+06,5.67902e+06,306.231
882.9,3.51133e+06,5.67943e+06,306.225
883,3.51067e+06,5.67983e+06,306.219
883.1,3.51e+06,5.68023e+06,306.213
883.2,3.50934e+06,5.68064e+06,306.207
883.3,3.50867e+06,5.68104e+06,306.201
883.4,3.508e+06,5.68145e+06,306.195
883.5,3.50734e+06,5.68185e+06,306.189
883.6,3.50667e+06,5.68226e+06,306.183
883.7,3.50601e+06,5.68266e+06,306.177
883.8,3.50534e+06,5.68306e+06,306.171
883.9,3.50468e+06,5.68347e+06,306.166
884,3.50401e+06,5.68387e+06,306.16
884.1,3.50334e+06,5.68427e+06,306.154
884.2,3.50268e+06,5.68468e+06,306.148
884.3,3.50201e+06,5.68508e+06,306.142
884.4,3.50135e+06,5.68548e+06,306.136
884.5,3.50068e+06,5.68589e+06,306.13
884.6,3.50001e+06,5.68629e+06,306.124
884.7,3.49935e+06,5.68669e+06,306.118
884.8,3.49868e+06,5.6871e+06,306.112
884.9,3.49801e+06,5.6875e+06,306.106
885,3.49735e+06,5.6879e+06,306.1
885.1,3.49668e+06,5.68831e+06,306.094
885.2,3.49601e+06,5.68871e+06,306.089
885.3,3.49535e+06,5.68911e+06,306.083
885.4,3.49468e+06,5.68951e+06,306.077
885.5,3.49401e+06,5.68992e+06,306.071
885.6,3.49335e+06,5.69032e+06,306.065
885.7,3.49268e+06,5.69072e+06,306.059
885.8,3.49201e+06,5.69112e+06,306.053
885.9,3.49135e+06,5.69152e+06,306.047
886,3.49068e+06,5.69193e+06,306.041
886.1,3.49001e+06,5.69233e+06,306.035
886.2,3.48935e+06,5.69273e+06,306.03
886.3,3.48868e+06,5.69313e+06,306.024
886.4,3.48801e+06,5.69353e+06,306.018
886.5,3.48735e+06,5.69394e+06,306.012
886.6,3.48668e+06,5.69434e+06,306.006
886.7,3.48601e+06,5.69474e+06,306
886.8,3.48534e+06,5.69514e+06,305.994
886.9,3.48468e+06,5.69554e+06,305.988
887,3.48401e+06,5.69594e+06,305.982
887.1,3.48334e+06,5.69635e+06,305.977
887.2,3.48267e+06,5.69675e+06,305.971
887.3,3.48201e+06,5.69715e+06,305.965
887.4,3.48134e+06,5.69755e+06,305.959
887.5,3.48067e+06,5.69795e+06,305.953
887.6,3.48e+06,5.69835e+06,305.947
887.7,3.47934e+06,5.69875e+06,305.941
887.8,3.47867e+06,5.69915e+06,305.935
887.9,3.478e+06,5.69955e+06,305.93
888,3.47733e+06,5.69995e+06,305.924
888.1,3.47667e+06,5.70035e+06,305.918
888.2,3.476e+06,5.70075e+06,305.912
888.3,3.47533e+06,5.70115e+06,305.906
888.4,3.47466e+06,5.70155e+06,305.9
888.5,3.47399e+06,5.70195e+06,305.894
888.6,3.47333e+06,5.70235e+06,305.888
888.7,3.47266e+06,5.70276e+06,305.883
888.8,3.47199e+06,5.70316e+06,305.877
888.9,3.47132e+06,5.70355e+06,305.871
889,3.47065e+06,5.70395e+06,305.865
889.1,3.46998e+06,5.70435e+06,305.859
889.2,3.46932e+06,5.70475e+06,305.853
889.3,3.46865e+06,5.70515e+06,305.847
889.4,3.46798e+06,5.70555e+06,305.842
889.5,3.46731e+06,5.70595e+06,305.836
889.6,3.46664e+06,5.70635e+06,305.83
889.7,3.46597e+06,5.70675e+06,305.824
889.8,3.4653e+06,5.70715e+06,305.818
889.9,3.46464e+06,5.70755e+06,305.812
890,3.46397e+06,5.70795e+06,305.807
890.1,3.4633e+06,5.70835e+06,305.801
890.2,3.46263e+06,5.70875e+06,305.795
890.3,3.46196e+06,5.70915e+06,305.789
890.4,3.46129e+06,5.70954e+06,305.783
890.5,3.46062e+06,5.70994e+06,305.777
890.6,3.45995e+06,5.71034e+06,305.771
890.7,3.45928e+06,5.71074e+06,305.766
890.8,3.45862e+06,5.71114e+06,305.76
890.9,3.45795e+06,5.71154e+06,305.754
891,3.45728e+06,5.71194e+06,305.748
891.1,3.45661e+06,5.71233e+06,305.742
891.2,3.45594e+06,5.71273e+06,305.736
891.3,3.45527e+06,5.71313e+06,305.731
891.4,3.4546e+06,5.71353e+06,305.725
891.5,3.45393e+06,5.71393e+06,305.719
891.6,3.45326e+06,5.71432e+06,305.713
891.7,3.45259e+06,5.71472e+06,305.707
891.8,3.45192e+06,5.71512e+06,305.702
891.9,3.45125e+06,5.71552e+06,305.696
892,3.45058e+06,5.71591e+06,305.69
892.1,3.44991e+06,5.71631e+06,305.684
892.2,3.44924e+06,5.71671e+06,305.678
892.3,3.44857e+06,5.71711e+06,305.672
892.4,3.4479e+06,5.7175e+06,305.667
892.5,3.44723e+06,5.7179e+06,305.661
892.6,3.44656e+06,5.7183e+06,305.655
892.7,3.44589e+06,5.71869e+06,305.649
892.8,3.44522e+06,5.71909e+06,305.643
892.9,3.44455e+06,5.71949e+06,305.638
893,3.44388e+06,5.71989e+06,305.632
893.1,3.44321e+06,5.72028e+06,305.626
893.2,3.44254e+06,5.72068e+06,305.62
893.3,3.44187e+06,5.72107e+06,305.614
893.4,3.4412e+06,5.72147e+06,305.609
893.5,3.44053e+06,5.72187e+06,305.603
893.6,3.43986e+06,5.72226e+06,305.597
893.7,3.43919e+06,5.72266e+06,305.591
893.8,3.43852e+06,5.72306e+06,305.586
893.9,3.43785e+06,5.72345e+06,305.58
894,3.43718e+06,5.72385e+06,305.574
894.1,3.43651e+06,5.72424e+06,305.568
894.2,3.43584e+06,5.72464e+06,305.562
894.3,3.43517e+06,5.72504e+06,305.557
894.4,3.4345e+06,5.72543e+06,305.551
894.5,3.43383e+06,5.72583e+06,305.545
894.6,3.43315e+06,5.72622e+06,305.539
894.7,3.43248e+06,5.72662e+06,305.533
894.8,3.43181e+06,5.72701e+06,305.528
894.9,3.43114e+06,5.72741e+06,305.522
895,3.43047e+06,5.7278e+06,305.516
895.1,3.4298e+06,5.7282e+06,305.51
895.2,3.42913e+06,5.72859e+06,305.505
895.3,3.42846e+06,5.72899e+06,305.499
895.4,3.42779e+06,5.72938e+06,305.493
895.5,3.42711e+06,5.72978e+06,305.487
895.6,3.42644e+06,5.73017e+06,305.482
895.7,3.42577e+06,5.73057e+06,305.476
895.8,3.4251e+06,5.73096e+06,305.47
895.9,3.42443e+06,5.73136e+06,305.464
896,3.42376e+06,5.73175e+06,305.458
896.1,3.42309e+06,5.73215e+06,305.453
896.2,3.42241e+06,5.73254e+06,305.447
896.3,3.42174e+06,5.73294e+06,305.441
896.4,3.42107e+06,5.73333e+06,305.435
896.5,3.4204e+06,5.73372e+06,305.43
896.6,3.41973e+06,5.73412e+06,305.424
896.7,3.41906e+06,5.73451e+06,305.418
896.8,3.41838e+06,5.73491e+06,305.412
896.9,3.41771e+06,5.7353e+06,305.407
897,3.41704e+06,5.73569e+06,305.401
897.1,3.41637e+06,5.73609e+06,305.395
897.2,3.4157e+06,5.73648e+06,305.39
897.3,3.41502e+06,5.73687e+06,305.384
897.4,3.41435e+06,5.73727e+06,305.378
897.5,3.41368e+06,5.73766e+06,305.372
897.6,3.41301e+06,5.73805e+06,305.367
897.7,3.41233e+06,5.73845e+06,305.361
897.8,3.41166e+06,5.73884e+06,305.355
897.9,3.41099e+06,5.73923e+06,305.349
898,3.41032e+06,5.73963e+06,305.344
898.1,3.40964e+06,5.74002e+06,305.338
898.2,3.40897e+06,5.74041e+06,305.332
898.3,3.4083e+06,5.7408e+06,305.326
898.4,3.40763e+06,5.7412e+06,305.321
898.5,3.40695e+06,5.74159e+06,305.315
898.6,3.40628e+06,5.74198e+06,305.309
898.7,3.40561e+06,5.74237e+06,305.304
898.8,3.40494e+06,5.74277e+06,305.298
898.9,3.40426e+06,5.74316e+06,305.292
899,3.40359e+06,5.74355e+06,305.286
899.1,3.40292e+06,5.74394e+06,305.281
899.2,3.40224e+06,5.74433e+06,305.275
899.3,3.40157e+06,5.74473e+06,305.269
899.4,3.4009e+06,5.74512e+06,305.264
899.5,3.40023e+06,5.74551e+06,305.258
899.6,3.39955e+06,5.7459e+06,305.252
899.7,3.39888e+06,5.74629e+06,305.246
899.8,3.39821e+06,5.74669e+06,305.241
899.9,3.39753e+06,5.74708e+06,305.235
900,3.39686e+06,5.74747e+06,305.229
900.1,3.39619e+06,5.74786e+06,305.224
900.2,3.39551e+06,5.74825e+06,305.218
900.3,3.39484e+06,5.74864e+06,305.212
900.4,3.39417e+06,5.74903e+06,305.207
900.5,3.39349e+06,5.74942e+06,305.201
900.6,3.39282e+06,5.74981e+06,305.195
900.7,3.39214e+06,5.75021e+06,305.189
900.8,3.39147e+06,5.7506e+06,305.184
900.9,3.3908e+06,5.75099e+06,305.178
901,3.39012e+06,5.75138e+06,305.172
901.1,3.38945e+06,5.75177e+06,305.167
901.2,3.38878e+06,5.75216e+06,305.161
901.3,3.3881e+06,5.75255e+06,305.155
901.4,3.38743e+06,5.75294e+06,305.15
901.5,3.38675e+06,5.75333e+06,305.144
901.6,3.38608e+06,5.75372e+06,305.138
901.7,3.38541e+06,5.75411e+06,305.133
901.8,3.38473e+06,5.7545e+06,305.127
901.9,3.38406e+06,5.75489e+06,305.121
902,3.38338e+06,5.75528e+06,305.116
902.1,3.38271e+06,5.75567e+06,305.11
902.2,3.38203e+06,5.75606e+06,305.104
902.3,3.38136e+06,5.75645e+06,305.099
902.4,3.38069e+06,5.75684e+06,305.093
902.5,3.38001e+06,5.75723e+06,305.087
902.6,3.37934e+06,5.75762e+06,305.082
902.7,3.37866e+06,5.75801e+06,305.076
902.8,3.37799e+06,5.7584e+06,305.07
902.9,3.37731e+06,5.75878e+06,305.065
903,3.37664e+06,5.75917e+06,305.059
903.1,3.37596e+06,5.75956e+06,305.053
903.2,3.37529e+06,5.75995e+06,305.048
903.3,3.37461e+06,5.76034e+06,305.042
903.4,3.37394e+06,5.76073e+06,305.036
903.5,3.37326e+06,5.76112e+06,305.031
903.6,3.37259e+06,5.76151e+06,305.025
903.7,3.37191e+06,5.7619e+06,305.019
903.8,3.37124e+06,5.76228e+06,305.014
903.9,3.37056e+06,5.76267e+06,305.008
904,3.36989e+06,5.76306e+06,305.002
904.1,3.36921e+06,5.76345e+06,304.997
904.2,3.36854e+06,5.76384e+06,304.991
904.3,3.36786e+06,5.76422e+06,304.986
904.4,3.36719e+06,5.76461e+06,304.98
904.5,3.36651e+06,5.765e+06,304.974
904.6,3.36584e+06,5.76539e+06,304.969
904.7,3.36516e+06,5.76578e+06,304.963
904.8,3.36449e+06,5.76616e+06,304.957
904.9,3.36381e+06,5.76655e+06,304.952
905,3.36313e+06,5.76694e+06,304.946
905.1,3.36246e+06,5.76733e+06,304.94
905.2,3.36178e+06,5.76771e+06,304.935
905.3,3.36111e+06,5.7681e+06,304.929
905.4,3.36043e+06,5.76849e+06,304.924
905.5,3.35976e+06,5.76888e+06,304.918
905.6,3.35908e+06,5.76926e+06,304.912
905.7,3.3584e+06,5.76965e+06,304.907
905.8,3.35773e+06,5.77004e+06,304.901
905.9,3.35705e+06,5.77042e+06,304.895
906,3.35638e+06,5.77081e+06,304.89
906.1,3.3557e+06,5.7712e+06,304.884
906.2,3.35502e+06,5.77158e+06,304.879
906.3,3.35435e+06,5.77197e+06,304.873
906.4,3.35367e+06,5.77236e+06,304.867
906.5,3.35299e+06,5.77274e+06,304.862
906.6,3.35232e+06,5.77313e+06,304.856
906.7,3.35164e+06,5.77352e+06,304.851
906.8,3.35097e+06,5.7739e+06,304.845
906.9,3.35029e+06,5.77429e+06,304.839
907,3.34961e+06,5.77467e+06,304.834
907.1,3.34894e+06,5.77506e+06,304.828
907.2,3.34826e+06,5.77545e+06,304.823
907.3,3.34758e+06,5.77583e+06,304.817
907.4,3.34691e+06,5.77622e+06,304.811
907.5,3.34623e+06,5.7766e+06,304.806
907.6,3.34555e+06,5.77699e+06,304.8
907.7,3.34488e+06,5.77737e+06,304.795
907.8,3.3442e+06,5.77776e+06,304.789
907.9,3.34352e+06,5.77814e+06,304.783
908,3.34284e+06,5.77853e+06,304.778
908.1,3.34217e+06,5.77891e+06,304.772
908.2,3.34149e+06,5.7793e+06,304.767
908.3,3.34081e+06,5.77968e+06,304.761
908.4,3.34014e+06,5.78007e+06,304.755
908.5,3.33946e+06,5.78045e+06,304.75
908.6,3.33878e+06,5.78084e+06,304.744
908.7,3.3381e+06,5.78122e+06,304.739
908.8,3.33743e+06,5.78161e+06,304.733
908.9,3.33675e+06,5.78199e+06,304.728
909,3.33607e+06,5.78238e+06,304.722
909.1,3.3354e+06,5.78276e+06,304.716
909.2,3.33472e+06,5.78315e+06,304.711
909.3,3.33404e+06,5.78353e+06,304.705
909.4,3.33336e+06,5.78391e+06,304.7
909.5,3.33269e+06,5.7843e+06,304.694
909.6,3.33201e+06,5.78468e+06,304.689
909.7,3.33133e+06,5.78507e+06,304.683
909.8,3.33065e+06,5.78545e+06,304.678
909.9,3.32997e+06,5.78583e+06,304.672
910,3.3293e+06,5.78622e+06,304.666
910.1,3.32862e+06,5.7866e+06,304.661
910.2,3.32794e+06,5.78698e+06,304.655
910.3,3.32726e+06,5.78737e+06,304.65
910.4,3.32658e+06,5.78775e+06,304.644
910.5,3.32591e+06,5.78813e+06,304.639
910.6,3.32523e+06,5.78852e+06,304.633
910.7,3.32455e+06,5.7889e+06,304.628
910.8,3.32387e+06,5.78928e+06,304.622
910.9,3.32319e+06,5.78967e+06,304.616
911,3.32252e+06,5.79005e+06,304.611
911.1,3.32184e+06,5.79043e+06,304.605
911.2,3.32116e+06,5.79081e+06,304.6
911.3,3.32048e+06,5.7912e+06,304.594
911.4,3.3198e+06,5.79158e+06,304.589
911.5,3.31912e+06,5.79196e+06,304.583
911.6,3.31844e+06,5.79235e+06,304.578
911.7,3.31777e+06,5.79273e+06,304.572
911.8,3.31709e+06,5.79311e+06,304.567
911.9,3.31641e+06,5.79349e+06,304.561
912,3.31573e+06,5.79387e+06,304.556
912.1,3.31505e+06,5.79426e+06,304.55
912.2,3.31437e+06,5.79464e+06,304.544
912.3,3.31369e+06,5.79502e+06,304.539
912.4,3.31301e+06,5.7954e+06,304.533
912.5,3.31234e+06,5.79578e+06,304.528
912.6,3.31166e+06,5.79617e+06,304.522
912.7,3.31098e+06,5.79655e+06,304.517
912.8,3.3103e+06,5.79693e+06,304.511
912.9,3.30962e+06,5.79731e+06,304.506
913,3.30894e+06,5.79769e+06,304.5
913.1,3.30826e+06,5.79807e+06,304.495
913.2,3.30758e+06,5.79845e+06,304.489
913.3,3.3069e+06,5.79883e+06,304.484
913.4,3.30622e+06,5.79922e+06,304.478
913.5,3.30554e+06,5.7996e+06,304.473
913.6,3.30486e+06,5.79998e+06,304.467
913.7,3.30418e+06,5.80036e+06,304.462
913.8,3.3035e+06,5.80074e+06,304.456
913.9,3.30283e+06,5.80112e+06,304.451
914,3.30215e+06,5.8015e+06,304.445
914.1,3.30147e+06,5.80188e+06,304.44
914.2,3.30079e+06,5.80226e+06,304.434
914.3,3.30011e+06,5.80264e+06,304.429
914.4,3.29943e+06,5.80302e+06,304.423
914.5,3.29875e+06,5.8034e+06,304.418
914.6,3.29807e+06,5.80378e+06,304.412
914.7,3.29739e+06,5.80416e+06,304.407
914.8,3.29671e+06,5.80454e+06,304.401
914.9,3.29603e+06,5.80492e+06,304.396
915,3.29535e+06,5.8053e+06,304.39
915.1,3.29467e+06,5.80568e+06,304.385
915.2,3.29399e+06,5.80606e+06,304.379
915.3,3.29331e+06,5.80644e+06,304.374
915.4,3.29263e+06,5.80682e+06,304.368
915.5,3.29195e+06,5.8072e+06,304.363
915.6,3.29127e+06,5.80758e+06,304.357
915.7,3.29059e+06,5.80796e+06,304.352
915.8,3.2899e+06,5.80834e+06,304.346
915.9,3.28922e+06,5.80872e+06,304.341
916,3.28854e+06,5.80909e+06,304.335
916.1,3.28786e+06,5.80947e+06,304.33
916.2,3.28718e+06,5.80985e+06,304.325
916.3,3.2865e+06,5.81023e+06,304.319
916.4,3.28582e+06,5.81061e+06,304.314
916.5,3.28514e+06,5.81099e+06,304.308
916.6,3.28446e+06,5.81137e+06,304.303
916.7,3.28378e+06,5.81175e+06,304.297
916.8,3.2831e+06,5.81212e+06,304.292
916.9,3.28242e+06,5.8125e+06,304.286
917,3.28174e+06,5.81288e+06,304.281
917.1,3.28106e+06,5.81326e+06,304.275
917.2,3.28037e+06,5.81364e+06,304.27
917.3,3.27969e+06,5.81401e+06,304.264
917.4,3.27901e+06,5.81439e+06,304.259
917.5,3.27833e+06,5.81477e+06,304.254
917.6,3.27765e+06,5.81515e+06,304.248
917.7,3.27697e+06,5.81553e+06,304.243
917.8,3.27629e+06,5.8159e+06,304.237
917.9,3.27561e+06,5.81628e+06,304.232
918,3.27492e+06,5.81666e+06,304.226
918.1,3.27424e+06,5.81704e+06,304.221
918.2,3.27356e+06,5.81741e+06,304.215
918.3,3.27288e+06,5.81779e+06,304.21
918.4,3.2722e+06,5.81817e+06,304.205
918.5,3.27152e+06,5.81854e+06,304.199
918.6,3.27084e+06,5.81892e+06,304.194
918.7,3.27015e+06,5.8193e+06,304.188
918.8,3.26947e+06,5.81968e+06,304.183
918.9,3.26879e+06,5.82005e+06,304.177
919,3.26811e+06,5.82043e+06,304.172
919.1,3.26743e+06,5.82081e+06,304.167
919.2,3.26674e+06,5.82118e+06,304.161
919.3,3.26606e+06,5.82156e+06,304.156
919.4,3.26538e+06,5.82193e+06,304.15
919.5,3.2647e+06,5.82231e+06,304.145
919.6,3.26402e+06,5.82269e+06,304.139
919.7,3.26333e+06,5.82306e+06,304.134
919.8,3.26265e+06,5.82344e+06,304.129
919.9,3.26197e+06,5.82382e+06,304.123
920,3.26129e+06,5.82419e+06,304.118
920.1,3.26061e+06,5.82457e+06,304.112
920.2,3.25992e+06,5.82494e+06,304.107
920.3,3.25924e+06,5.82532e+06,304.102
920.4,3.25856e+06,5.82569e+06,304.096
920.5,3.25788e+06,5.82607e+06,304.091
920.6,3.25719e+06,5.82644e+06,304.085
920.7,3.25651e+06,5.82682e+06,304.08
920.8,3.25583e+06,5.8272e+06,304.074
920.9,3.25515e+06,5.82757e+06,304.069
921,3.25446e+06,5.82795e+06,304.064
921.1,3.25378e+06,5.82832e+06,304.058
921.2,3.2531e+06,5.8287e+06,304.053
921.3,3.25241e+06,5.82907e+06,304.047
921.4,3.25173e+06,5.82945e+06,304.042
921.5,3.25105e+06,5.82982e+06,304.037
921.6,3.25037e+06,5.83019e+06,304.031
921.7,3.24968e+06,5.83057e+06,304.026
921.8,3.249e+06,5.83094e+06,304.021
921.9,3.24832e+06,5.83132e+06,304.015
922,3.24763e+06,5.83169e+06,304.01
922.1,3.24695e+06,5.83207e+06,304.004
922.2,3.24627e+06,5.83244e+06,303.999
922.3,3.24558e+06,5.83281e+06,303.994
922.4,3.2449e+06,5.83319e+06,303.988
922.5,3.24422e+06,5.83356e+06,303.983
922.6,3.24353e+06,5.83394e+06,303.977
922.7,3.24285e+06,5.83431e+06,303.972
922.8,3.24217e+06,5.83468e+06,303.967
922.9,3.24148e+06,5.83506e+06,303.961
923,3.2408e+06,5.83543e+06,303.956
923.1,3.24012e+06,5.8358e+06,303.951
923.2,3.23943e+06,5.83618e+06,303.945
923.3,3.23875e+06,5.83655e+06,303.94
923.4,3.23806e+06,5.83692e+06,303.934
923.5,3.23738e+06,5.8373e+06,303.929
923.6,3.2367e+06,5.83767e+06,303.924
923.7,3.23601e+06,5.83804e+06,303.918
923.8,3.23533e+06,5.83842e+06,303.913
923.9,3.23465e+06,5.83879e+06,303.908
924,3.23396e+06,5.83916e+06,303.902
924.1,3.23328e+06,5.83954e+06,303.897
924.2,3.23259e+06,5.83991e+06,303.892
924.3,3.23191e+06,5.84028e+06,303.886
924.4,3.23122e+06,5.84065e+06,303.881
924.5,3.23054e+06,5.84102e+06,303.876
924.6,3.22986e+06,5.8414e+06,303.87
924.7,3.22917e+06,5.84177e+06,303.865
924.8,3.22849e+06,5.84214e+06,303.86
924.9,3.2278e+06,5.84251e+06,303.854
925,3.22712e+06,5.84289e+06,303.849
925.1,3.22643e+06,5.84326e+06,303.843
925.2,3.22575e+06,5.84363e+06,303.838
925.3,3.22507e+06,5.844e+06,303.833
925.4,3.22438e+06,5.84437e+06,303.827
925.5,3.2237e+06,5.84474e+06,303.822
925.6,3.22301e+06,5.84512e+06,303.817
925.7,3.22233e+06,5.84549e+06,303.811
925.8,3.22164e+06,5.84586e+06,303.806
925.9,3.22096e+06,5.84623e+06,303.801
926,3.22027e+06,5.8466e+06,303.795
926.1,3.21959e+06,5.84697e+06,303.79
926.2,3.2189e+06,5.84734e+06,303.785
926.3,3.21822e+06,5.84771e+06,303.779
926.4,3.21753e+06,5.84809e+06,303.774
926.5,3.21685e+06,5.84846e+06,303.769
926.6,3.21616e+06,5.84883e+06,303.764
926.7,3.21548e+06,5.8492e+06,303.758
926.8,3.21479e+06,5.84957e+06,303.753
926.9,3.21411e+06,5.84994e+06,303.748
927,3.21342e+06,5.85031e+06,303.742
927.1,3.21274e+06,5.85068e+06,303.737
927.2,3.21205e+06,5.85105e+06,303.732
927.3,3.21136e+06,5.85142e+06,303.726
927.4,3.21068e+06,5.85179e+06,303.721
927.5,3.20999e+06,5.85216e+06,303.716
927.6,3.20931e+06,5.85253e+06,303.71
927.7,3.20862e+06,5.8529e+06,303.705
927.8,3.20794e+06,5.85327e+06,303.7
927.9,3.20725e+06,5.85364e+06,303.695
928,3.20657e+06,5.85401e+06,303.689
928.1,3.20588e+06,5.85438e+06,303.684
928.2,3.20519e+06,5.85475e+06,303.679
928.3,3.20451e+06,5.85512e+06,303.673
928.4,3.20382e+06,5.85549e+06,303.668
928.5,3.20314e+06,5.85586e+06,303.663
928.6,3.20245e+06,5.85622e+06,303.657
928.7,3.20176e+06,5.85659e+06,303.652
928.8,3.20108e+06,5.85696e+06,303.647
928.9,3.20039e+06,5.85733e+06,303.642
929,3.19971e+06,5.8577e+06,303.636
929.1,3.19902e+06,5.85807e+06,303.631
929.2,3.19833e+06,5.85844e+06,303.626
929.3,3.19765e+06,5.85881e+06,303.62
929.4,3.19696e+06,5.85917e+06,303.615
929.5,3.19627e+06,5.85954e+06,303.61
929.6,3.19559e+06,5.85991e+06,303.605
929.7,3.1949e+06,5.86028e+06,303.599
929.8,3.19421e+06,5.86065e+06,303.594
929.9,3.19353e+06,5.86102e+06,303.589
930,3.19284e+06,5.86138e+06,303.584
930.1,3.19215e+06,5.86175e+06,303.578
930.2,3.19147e+06,5.86212e+06,303.573
930.3,3.19078e+06,5.86249e+06,303.568
930.4,3.19009e+06,5.86286e+06,303.562
930.5,3.18941e+06,5.86322e+06,303.557
930.6,3.18872e+06,5.86359e+06,303.552
930.7,3.18803e+06,5.86396e+06,303.547
930.8,3.18735e+06,5.86433e+06,303.541
930.9,3.18666e+06,5.86469e+06,303.536
931,3.18597e+06,5.86506e+06,303.531
931.1,3.18529e+06,5.86543e+06,303.526
931.2,3.1846e+06,5.86579e+06,303.52
931.3,3.18391e+06,5.86616e+06,303.515
931.4,3.18322e+06,5.86653e+06,303.51
931.5,3.18254e+06,5.8669e+06,303.505
931.6,3.18185e+06,5.86726e+06,303.499
931.7,3.18116e+06,5.86763e+06,303.494
931.8,3.18048e+06,5.868e+06,303.489
931.9,3.17979e+06,5.86836e+06,303.484
932,3.1791e+06,5.86873e+06,303.478
932.1,3.17841e+06,5.8691e+06,303.473
932.2,3.17773e+06,5.86946e+06,303.468
932.3,3.17704e+06,5.86983e+06,303.463
932.4,3.17635e+06,5.87019e+06,303.457
932.5,3.17566e+06,5.87056e+06,303.452
932.6,3.17498e+06,5.87093e+06,303.447
932.7,3.17429e+06,5.87129e+06,303.442
932.8,3.1736e+06,5.87166e+06,303.437
932.9,3.17291e+06,5.87202e+06,303.431
933,3.17222e+06,5.87239e+06,303.426
933.1,3.17154e+06,5.87276e+06,303.421
933.2,3.17085e+06,5.87312e+06,303.416
933.3,3.17016e+06,5.87349e+06,303.41
933.4,3.16947e+06,5.87385e+06,303.405
933.5,3.16878e+06,5.87422e+06,303.4
933.6,3.1681e+06,5.87458e+06,303.395
933.7,3.16741e+06,5.87495e+06,303.39
933.8,3.16672e+06,5.87531e+06,303.384
933.9,3.16603e+06,5.87568e+06,303.379
934,3.16534e+06,5.87604e+06,303.374
934.1,3.16465e+06,5.87641e+06,303.369
934.2,3.16397e+06,5.87677e+06,303.363
934.3,3.16328e+06,5.87714e+06,303.358
934.4,3.16259e+06,5.8775e+06,303.353
934.5,3.1619e+06,5.87787e+06,303.348
934.6,3.16121e+06,5.87823e+06,303.343
934.7,3.16052e+06,5.87859e+06,303.337
934.8,3.15983e+06,5.87896e+06,303.332
934.9,3.15915e+06,5.87932e+06,303.327
935,3.15846e+06,5.87969e+06,303.322
935.1,3.15777e+06,5.88005e+06,303.317
935.2,3.15708e+06,5.88041e+06,303.311
935.3,3.15639e+06,5.88078e+06,303.306
935.4,3.1557e+06,5.88114e+06,303.301
935.5,3.15501e+06,5.88151e+06,303.296
935.6,3.15432e+06,5.88187e+06,303.291
935.7,3.15364e+06,5.88223e+06,303.285
935.8,3.15295e+06,5.8826e+06,303.28
935.9,3.15226e+06,5.88296e+06,303.275
936,3.15157e+06,5.88332e+06,303.27
936.1,3.15088e+06,5.88369e+06,303.265
936.2,3.15019e+06,5.88405e+06,303.26
936.3,3.1495e+06,5.88441e+06,303.254
