time,x,y,altitude
72.7,6.74799e+06,390016,388.247
72.8,6.74792e+06,390552,388.215
72.9,6.74786e+06,391087,388.183
73,6.7478e+06,391622,388.15
73.1,6.74773e+06,392157,388.118
73.2,6.74767e+06,392693,388.085
73.3,6.7476e+06,393228,388.053
73.4,6.74754e+06,393763,388.02
73.5,6.74748e+06,394298,387.987
73.6,6.74741e+06,394833,387.955
73.7,6.74735e+06,395369,387.922
73.8,6.74728e+06,395904,387.889
73.9,6.74722e+06,396439,387.856
74,6.74716e+06,396974,387.824
74.1,6.74709e+06,397509,387.791
74.2,6.74703e+06,398045,387.758
74.3,6.74696e+06,398580,387.725
74.4,6.7469e+06,399115,387.692
74.5,6.74683e+06,399650,387.659
74.6,6.74677e+06,400185,387.626
74.7,6.7467e+06,400720,387.592
74.8,6.74664e+06,401256,387.559
74.9,6.74657e+06,401791,387.526
75,6.74651e+06,402326,387.493
75.1,6.74644e+06,402861,387.459
75.2,6.74638e+06,403396,387.426
75.3,6.74631e+06,403931,387.392
75.4,6.74625e+06,404466,387.359
75.5,6.74618e+06,405002,387.325
75.6,6.74611e+06,405537,387.292
75.7,6.74605e+06,406072,387.258
75.8,6.74598e+06,406607,387.225
75.9,6.74592e+06,407142,387.191
76,6.74585e+06,407677,387.157
76.1,6.74578e+06,408212,387.123
76.2,6.74572e+06,408747,387.09
76.3,6.74565e+06,409282,387.056
76.4,6.74558e+06,409817,387.022
76.5,6.74552e+06,410352,386.988
76.6,6.74545e+06,410887,386.954
76.7,6.74538e+06,411422,386.92
76.8,6.74532e+06,411958,386.886
76.9,6.74525e+06,412493,386.851
77,6.74518e+06,413028,386.817
77.1,6.74512e+06,413563,386.783
77.2,6.74505e+06,414098,386.749
77.3,6.74498e+06,414633,386.714
77.4,6.74491e+06,415168,386.68
77.5,6.74485e+06,415703,386.646
77.6,6.74478e+06,416238,386.611
77.7,6.74471e+06,416773,386.577
77.8,6.74464e+06,417308,386.542
77.9,6.74458e+06,417843,386.508
78,6.74451e+06,418378,386.473
78.1,6.74444e+06,418913,386.438
78.2,6.74437e+06,419448,386.404
78.3,6.7443e+06,419983,386.369
78.4,6.74424e+06,420518,386.334
78.5,6.74417e+06,421052,386.299
78.6,6.7441e+06,421587,386.264
78.7,6.74403e+06,422122,386.229
78.8,6.74396e+06,422657,386.194
78.9,6.74389e+06,423192,386.159
79,6.74383e+06,423727,386.124
79.1,6.74376e+06,424262,386.089
79.2,6.74369e+06,424797,386.054
79.3,6.74362e+06,425332,386.019
79.4,6.74355e+06,425867,385.983
79.5,6.74348e+06,426402,385.948
79.6,6.74341e+06,426937,385.913
79.7,6.74334e+06,427472,385.877
79.8,6.74327e+06,428006,385.842
79.9,6.7432e+06,428541,385.807
80,6.74313e+06,429076,385.771
80.1,6.74306e+06,429611,385.735
80.2,6.74299e+06,430146,385.7
80.3,6.74292e+06,430681,385.664
80.4,6.74285e+06,431216,385.629
80.5,6.74278e+06,431750,385.593
80.6,6.74271e+06,432285,385.557
80.7,6.74264e+06,432820,385.521
80.8,6.74257e+06,433355,385.485
80.9,6.7425e+06,433890,385.449
81,6.74243e+06,434425,385.413
81.1,6.74236e+06,434959,385.377
81.2,6.74229e+06,435494,385.341
81.3,6.74222e+06,436029,385.305
81.4,6.74215e+06,436564,385.269
81.5,6.74208e+06,437099,385.233
81.6,6.74201e+06,437633,385.197
81.7,6.74194e+06,438168,385.16
81.8,6.74187e+06,438703,385.124
81.9,6.74179e+06,439238,385.088
82,6.74172e+06,439772,385.051
82.1,6.74165e+06,440307,385.015
82.2,6.74158e+06,440842,384.978
82.3,6.74151e+06,441377,384.942
82.4,6.74144e+06,441911,384.905
82.5,6.74136e+06,442446,384.869
82.6,6.74129e+06,442981,384.832
82.7,6.74122e+06,443516,384.795
82.8,6.74115e+06,444050,384.758
82.9,6.74108e+06,444585,384.722
83,6.741e+06,445120,384.685
83.1,6.74093e+06,445654,384.648
83.2,6.74086e+06,446189,384.611
83.3,6.74079e+06,446724,384.574
83.4,6.74072e+06,447258,384.537
83.5,6.74064e+06,447793,384.5
83.6,6.74057e+06,448328,384.463
83.7,6.7405e+06,448862,384.426
83.8,6.74042e+06,449397,384.388
83.9,6.74035e+06,449932,384.351
84,6.74028e+06,450466,384.314
84.1,6.7402e+06,451001,384.276
84.2,6.74013e+06,451536,384.239
84.3,6.74006e+06,452070,384.202
84.4,6.73998e+06,452605,384.164
84.5,6.73991e+06,453140,384.127
84.6,6.73984e+06,453674,384.089
84.7,6.73976e+06,454209,384.051
84.8,6.73969e+06,454743,384.014
84.9,6.73962e+06,455278,383.976
85,6.73954e+06,455813,383.938
85.1,6.73947e+06,456347,383.901
85.2,6.73939e+06,456882,383.863
85.3,6.73932e+06,457416,383.825
85.4,6.73925e+06,457951,383.787
85.5,6.73917e+06,458485,383.749
85.6,6.7391e+06,459020,383.711
85.7,6.73902e+06,459555,383.673
85.8,6.73895e+06,460089,383.635
85.9,6.73887e+06,460624,383.597
86,6.7388e+06,461158,383.559
86.1,6.73872e+06,461693,383.52
86.2,6.73865e+06,462227,383.482
86.3,6.73857e+06,462762,383.444
86.4,6.7385e+06,463296,383.405
86.5,6.73842e+06,463831,383.367
86.6,6.73835e+06,464365,383.328
86.7,6.73827e+06,464900,383.29
86.8,6.7382e+06,465434,383.251
86.9,6.73812e+06,465969,383.213
87,6.73804e+06,466503,383.174
87.1,6.73797e+06,467038,383.136
87.2,6.73789e+06,467572,383.097
87.3,6.73782e+06,468106,383.058
87.4,6.73774e+06,468641,383.019
87.5,6.73766e+06,469175,382.98
87.6,6.73759e+06,469710,382.941
87.7,6.73751e+06,470244,382.903
87.8,6.73744e+06,470779,382.864
87.9,6.73736e+06,471313,382.825
88,6.73728e+06,471847,382.785
88.1,6.73721e+06,472382,382.746
88.2,6.73713e+06,472916,382.707
88.3,6.73705e+06,473451,382.668
88.4,6.73698e+06,473985,382.629
88.5,6.7369e+06,474519,382.589
88.6,6.73682e+06,475054,382.55
88.7,6.73674e+06,475588,382.511
88.8,6.73667e+06,476122,382.471
88.9,6.73659e+06,476657,382.432
89,6.73651e+06,477191,382.392
89.1,6.73643e+06,477725,382.353
89.2,6.73636e+06,478260,382.313
89.3,6.73628e+06,478794,382.273
89.4,6.7362e+06,479328,382.234
89.5,6.73612e+06,479863,382.194
89.6,6.73605e+06,480397,382.154
89.7,6.73597e+06,480931,382.114
89.8,6.73589e+06,481466,382.074
89.9,6.73581e+06,482000,382.035
90,6.73573e+06,482534,381.995
90.1,6.73565e+06,483069,381.955
90.2,6.73558e+06,483603,381.915
90.3,6.7355e+06,484137,381.874
90.4,6.73542e+06,484671,381.834
90.5,6.73534e+06,485206,381.794
90.6,6.73526e+06,485740,381.754
90.7,6.73518e+06,486274,381.714
90.8,6.7351e+06,486808,381.673
90.9,6.73502e+06,487343,381.633
91,6.73494e+06,487877,381.593
91.1,6.73487e+06,488411,381.552
91.2,6.73479e+06,488945,381.512
91.3,6.73471e+06,489479,381.471
91.4,6.73463e+06,490014,381.43
91.5,6.73455e+06,490548,381.39
91.6,6.73447e+06,491082,381.349
91.7,6.73439e+06,491616,381.308
91.8,6.73431e+06,492150,381.268
91.9,6.73423e+06,492684,381.227
92,6.73415e+06,493219,381.186
92.1,6.73407e+06,493753,381.145
92.2,6.73399e+06,494287,381.104
92.3,6.73391e+06,494821,381.063
92.4,6.73383e+06,495355,381.022
92.5,6.73375e+06,495889,380.981
92.6,6.73367e+06,496423,380.94
92.7,6.73359e+06,496957,380.899
92.8,6.7335e+06,497492,380.858
92.9,6.73342e+06,498026,380.816
93,6.73334e+06,498560,380.775
93.1,6.73326e+06,499094,380.734
93.2,6.73318e+06,499628,380.692
93.3,6.7331e+06,500162,380.651
93.4,6.73302e+06,500696,380.609
93.5,6.73294e+06,501230,380.568
93.6,6.73286e+06,501764,380.526
93.7,6.73277e+06,502298,380.485
93.8,6.73269e+06,502832,380.443
93.9,6.73261e+06,503366,380.401
94,6.73253e+06,503900,380.36
94.1,6.73245e+06,504434,380.318
94.2,6.73236e+06,504968,380.276
94.3,6.73228e+06,505502,380.234
94.4,6.7322e+06,506036,380.192
94.5,6.73212e+06,506570,380.15
94.6,6.73204e+06,507104,380.108
94.7,6.73195e+06,507638,380.066
94.8,6.73187e+06,508172,380.024
94.9,6.73179e+06,508706,379.982
95,6.73171e+06,509240,379.94
95.1,6.73162e+06,509774,379.897
95.2,6.73154e+06,510308,379.855
95.3,6.73146e+06,510842,379.813
95.4,6.73137e+06,511376,379.77
95.5,6.73129e+06,511910,379.728
95.6,6.73121e+06,512444,379.686
95.7,6.73112e+06,512978,379.643
95.8,6.73104e+06,513512,379.601
95.9,6.73096e+06,514046,379.558
96,6.73087e+06,514580,379.515
96.1,6.73079e+06,515113,379.473
96.2,6.73071e+06,515647,379.43
96.3,6.73062e+06,516181,379.387
96.4,6.73054e+06,516715,379.344
96.5,6.73045e+06,517249,379.302
96.6,6.73037e+06,517783,379.259
96.7,6.73029e+06,518317,379.216
96.8,6.7302e+06,518850,379.173
96.9,6.73012e+06,519384,379.13
97,6.73003e+06,519918,379.087
97.1,6.72995e+06,520452,379.043
97.2,6.72986e+06,520986,379
97.3,6.72978e+06,521520,378.957
97.4,6.7297e+06,522053,378.914
97.5,6.72961e+06,522587,378.871
97.6,6.72953e+06,523121,378.827
97.7,6.72944e+06,523655,378.784
97.8,6.72936e+06,524189,378.74
97.9,6.72927e+06,524722,378.697
98,6.72918e+06,525256,378.653
98.1,6.7291e+06,525790,378.61
98.2,6.72901e+06,526324,378.566
98.3,6.72893e+06,526857,378.523
98.4,6.72884e+06,527391,378.479
98.5,6.72876e+06,527925,378.435
98.6,6.72867e+06,528458,378.391
98.7,6.72859e+06,528992,378.347
98.8,6.7285e+06,529526,378.304
98.9,6.72841e+06,530060,378.26
99,6.72833e+06,530593,378.216
99.1,6.72824e+06,531127,378.172
99.2,6.72815e+06,531661,378.128
99.3,6.72807e+06,532194,378.084
99.4,6.72798e+06,532728,378.039
99.5,6.72789e+06,533262,377.995
99.6,6.72781e+06,533795,377.951
99.7,6.72772e+06,534329,377.907
99.8,6.72763e+06,534863,377.862
99.9,6.72755e+06,535396,377.818
100,6.72746e+06,535930,377.774
100.1,6.72737e+06,536463,377.729
100.2,6.72729e+06,536997,377.685
100.3,6.7272e+06,537531,377.64
100.4,6.72711e+06,538064,377.595
100.5,6.72702e+06,538598,377.551
100.6,6.72694e+06,539131,377.506
100.7,6.72685e+06,539665,377.461
100.8,6.72676e+06,540199,377.417
100.9,6.72667e+06,540732,377.372
101,6.72659e+06,541266,377.327
101.1,6.7265e+06,541799,377.282
101.2,6.72641e+06,542333,377.237
101.3,6.72632e+06,542866,377.192
101.4,6.72623e+06,543400,377.147
101.5,6.72614e+06,543933,377.102
101.6,6.72606e+06,544467,377.057
101.7,6.72597e+06,545000,377.012
101.8,6.72588e+06,545534,376.967
101.9,6.72579e+06,546067,376.921
102,6.7257e+06,546601,376.876
102.1,6.72561e+06,547134,376.831
102.2,6.72552e+06,547668,376.785
102.3,6.72543e+06,548201,376.74
102.4,6.72535e+06,548735,376.694
102.5,6.72526e+06,549268,376.649
102.6,6.72517e+06,549802,376.603
102.7,6.72508e+06,550335,376.558
102.8,6.72499e+06,550868,376.512
102.9,6.7249e+06,551402,376.466
103,6.72481e+06,551935,376.421
103.1,6.72472e+06,552469,376.375
103.2,6.72463e+06,553002,376.329
103.3,6.72454e+06,553535,376.283
103.4,6.72445e+06,554069,376.237
103.5,6.72436e+06,554602,376.191
103.6,6.72427e+06,555136,376.145
103.7,6.72418e+06,555669,376.099
103.8,6.72409e+06,556202,376.053
103.9,6.724e+06,556736,376.007
104,6.72391e+06,557269,375.961
104.1,6.72382e+06,557802,375.914
104.2,6.72373e+06,558336,375.868
104.3,6.72364e+06,558869,375.822
104.4,6.72354e+06,559402,375.775
104.5,6.72345e+06,559936,375.729
104.6,6.72336e+06,560469,375.682
104.7,6.72327e+06,561002,375.636
104.8,6.72318e+06,561535,375.589
104.9,6.72309e+06,562069,375.543
105,6.723e+06,562602,375.496
105.1,6.72291e+06,563135,375.45
105.2,6.72281e+06,563669,375.403
105.3,6.72272e+06,564202,375.356
105.4,6.72263e+06,564735,375.309
105.5,6.72254e+06,565268,375.262
105.6,6.72245e+06,565801,375.215
105.7,6.72235e+06,566335,375.169
105.8,6.72226e+06,566868,375.122
105.9,6.72217e+06,567401,375.074
106,6.72208e+06,567934,375.027
106.1,6.72199e+06,568467,374.98
106.2,6.72189e+06,569001,374.933
106.3,6.7218e+06,569534,374.886
106.4,6.72171e+06,570067,374.839
106.5,6.72162e+06,570600,374.791
106.6,6.72152e+06,571133,374.744
106.7,6.72143e+06,571666,374.697
106.8,6.72134e+06,572200,374.649
106.9,6.72124e+06,572733,374.602
107,6.72115e+06,573266,374.554
107.1,6.72106e+06,573799,374.507
107.2,6.72096e+06,574332,374.459
107.3,6.72087e+06,574865,374.411
107.4,6.72078e+06,575398,374.364
107.5,6.72068e+06,575931,374.316
107.6,6.72059e+06,576464,374.268
107.7,6.7205e+06,576997,374.22
107.8,6.7204e+06,577531,374.172
107.9,6.72031e+06,578064,374.124
108,6.72021e+06,578597,374.076
108.1,6.72012e+06,579130,374.028
108.2,6.72003e+06,579663,373.98
108.3,6.71993e+06,580196,373.932
108.4,6.71984e+06,580729,373.884
108.5,6.71974e+06,581262,373.836
108.6,6.71965e+06,581795,373.788
108.7,6.71955e+06,582328,373.739
108.8,6.71946e+06,582861,373.691
108.9,6.71936e+06,583394,373.643
109,6.71927e+06,583927,373.594
109.1,6.71917e+06,584460,373.546
109.2,6.71908e+06,584993,373.497
109.3,6.71898e+06,585526,373.449
109.4,6.71889e+06,586058,373.4
109.5,6.71879e+06,586591,373.351
109.6,6.7187e+06,587124,373.303
109.7,6.7186e+06,587657,373.254
109.8,6.71851e+06,588190,373.205
109.9,6.71841e+06,588723,373.156
110,6.71832e+06,589256,373.108
110.1,6.71822e+06,589789,373.059
110.2,6.71812e+06,590322,373.01
110.3,6.71803e+06,590855,372.961
110.4,6.71793e+06,591387,372.912
110.5,6.71784e+06,591920,372.863
110.6,6.71774e+06,592453,372.813
110.7,6.71764e+06,592986,372.764
110.8,6.71755e+06,593519,372.715
110.9,6.71745e+06,594052,372.666
111,6.71735e+06,594584,372.617
111.1,6.71726e+06,595117,372.567
111.2,6.71716e+06,595650,372.518
111.3,6.71706e+06,596183,372.468
111.4,6.71697e+06,596716,372.419
111.5,6.71687e+06,597248,372.369
111.6,6.71677e+06,597781,372.32
111.7,6.71667e+06,598314,372.27
111.8,6.71658e+06,598847,372.22
111.9,6.71648e+06,599379,372.171
112,6.71638e+06,599912,372.121
112.1,6.71628e+06,600445,372.071
112.2,6.71619e+06,600978,372.021
112.3,6.71609e+06,601510,371.971
112.4,6.71599e+06,602043,371.922
112.5,6.71589e+06,602576,371.872
112.6,6.71579e+06,603108,371.822
112.7,6.7157e+06,603641,371.771
112.8,6.7156e+06,604174,371.721
112.9,6.7155e+06,604707,371.671
113,6.7154e+06,605239,371.621
113.1,6.7153e+06,605772,371.571
113.2,6.7152e+06,606304,371.52
113.3,6.71511e+06,606837,371.47
113.4,6.71501e+06,607370,371.42
113.5,6.71491e+06,607902,371.369
113.6,6.71481e+06,608435,371.319
113.7,6.71471e+06,608968,371.268
113.8,6.71461e+06,609500,371.218
113.9,6.71451e+06,610033,371.167
114,6.71441e+06,610565,371.117
114.1,6.71431e+06,611098,371.066
114.2,6.71421e+06,611630,371.015
114.3,6.71411e+06,612163,370.964
114.4,6.71402e+06,612696,370.914
114.5,6.71392e+06,613228,370.863
114.6,6.71382e+06,613761,370.812
114.7,6.71372e+06,614293,370.761
114.8,6.71362e+06,614826,370.71
114.9,6.71352e+06,615358,370.659
115,6.71342e+06,615891,370.608
115.1,6.71332e+06,616423,370.557
115.2,6.71322e+06,616956,370.505
115.3,6.71311e+06,617488,370.454
115.4,6.71301e+06,618021,370.403
115.5,6.71291e+06,618553,370.352
115.6,6.71281e+06,619086,370.3
115.7,6.71271e+06,619618,370.249
115.8,6.71261e+06,620150,370.197
115.9,6.71251e+06,620683,370.146
116,6.71241e+06,621215,370.094
116.1,6.71231e+06,621748,370.043
116.2,6.71221e+06,622280,369.991
116.3,6.71211e+06,622813,369.939
116.4,6.712e+06,623345,369.888
116.5,6.7119e+06,623877,369.836
116.6,6.7118e+06,624410,369.784
116.7,6.7117e+06,624942,369.732
116.8,6.7116e+06,625474,369.68
116.9,6.7115e+06,626007,369.628
117,6.71139e+06,626539,369.577
117.1,6.71129e+06,627071,369.524
117.2,6.71119e+06,627604,369.472
117.3,6.71109e+06,628136,369.42
117.4,6.71099e+06,628668,369.368
117.5,6.71088e+06,629201,369.316
117.6,6.71078e+06,629733,369.264
117.7,6.71068e+06,630265,369.211
117.8,6.71058e+06,630798,369.159
117.9,6.71047e+06,631330,369.107
118,6.71037e+06,631862,369.054
118.1,6.71027e+06,632394,369.002
118.2,6.71017e+06,632927,368.949
118.3,6.71006e+06,633459,368.897
118.4,6.70996e+06,633991,368.844
118.5,6.70986e+06,634523,368.791
118.6,6.70975e+06,635055,368.739
118.7,6.70965e+06,635588,368.686
118.8,6.70955e+06,636120,368.633
118.9,6.70944e+06,636652,368.58
119,6.70934e+06,637184,368.528
119.1,6.70924e+06,637716,368.475
119.2,6.70913e+06,638249,368.422
119.3,6.70903e+06,638781,368.369
119.4,6.70892e+06,639313,368.316
119.5,6.70882e+06,639845,368.263
119.6,6.70872e+06,640377,368.209
119.7,6.70861e+06,640909,368.156
119.8,6.70851e+06,641441,368.103
119.9,6.7084e+06,641973,368.05
120,6.7083e+06,642505,367.996
120.1,6.70819e+06,643038,367.943
120.2,6.70809e+06,643570,367.89
120.3,6.70798e+06,644102,367.836
120.4,6.70788e+06,644634,367.783
120.5,6.70777e+06,645166,367.729
120.6,6.70767e+06,645698,367.676
120.7,6.70756e+06,646230,367.622
120.8,6.70746e+06,646762,367.568
120.9,6.70735e+06,647294,367.515
121,6.70725e+06,647826,367.461
121.1,6.70714e+06,648358,367.407
121.2,6.70704e+06,648890,367.353
121.3,6.70693e+06,649422,367.299
121.4,6.70683e+06,649954,367.245
121.5,6.70672e+06,650486,367.191
121.6,6.70661e+06,651018,367.137
121.7,6.70651e+06,651550,367.083
121.8,6.7064e+06,652082,367.029
121.9,6.7063e+06,652614,366.975
122,6.70619e+06,653146,366.921
122.1,6.70608e+06,653678,366.866
122.2,6.70598e+06,654209,366.812
122.3,6.70587e+06,654741,366.758
122.4,6.70576e+06,655273,366.703
122.5,6.70566e+06,655805,366.649
122.6,6.70555e+06,656337,366.594
122.7,6.70544e+06,656869,366.54
122.8,6.70534e+06,657401,366.485
122.9,6.70523e+06,657933,366.431
123,6.70512e+06,658464,366.376
123.1,6.70501e+06,658996,366.321
123.2,6.70491e+06,659528,366.267
123.3,6.7048e+06,660060,366.212
123.4,6.70469e+06,660592,366.157
123.5,6.70459e+06,661123,366.102
123.6,6.70448e+06,661655,366.047
123.7,6.70437e+06,662187,365.992
123.8,6.70426e+06,662719,365.937
123.9,6.70415e+06,663251,365.882
124,6.70405e+06,663782,365.827
124.1,6.70394e+06,664314,365.772
124.2,6.70383e+06,664846,365.717
124.3,6.70372e+06,665377,365.662
124.4,6.70361e+06,665909,365.606
124.5,6.7035e+06,666441,365.551
124.6,6.7034e+06,666973,365.496
124.7,6.70329e+06,667504,365.44
124.8,6.70318e+06,668036,365.385
124.9,6.70307e+06,668568,365.329
125,6.70296e+06,669099,365.274
125.1,6.70285e+06,669631,365.218
125.2,6.70274e+06,670163,365.162
125.3,6.70263e+06,670694,365.107
125.4,6.70252e+06,671226,365.051
125.5,6.70242e+06,671758,364.995
125.6,6.70231e+06,672289,364.939
125.7,6.7022e+06,672821,364.884
125.8,6.70209e+06,673352,364.828
125.9,6.70198e+06,673884,364.772
126,6.70187e+06,674416,364.716
126.1,6.70176e+06,674947,364.66
126.2,6.70165e+06,675479,364.604
126.3,6.70154e+06,676010,364.548
126.4,6.70143e+06,676542,364.491
126.5,6.70132e+06,677073,364.435
126.6,6.70121e+06,677605,364.379
126.7,6.7011e+06,678136,364.323
126.8,6.70099e+06,678668,364.266
126.9,6.70088e+06,679199,364.21
127,6.70077e+06,679731,364.153
127.1,6.70065e+06,680262,364.097
127.2,6.70054e+06,680794,364.04
127.3,6.70043e+06,681325,363.984
127.4,6.70032e+06,681857,363.927
127.5,6.70021e+06,682388,363.871
127.6,6.7001e+06,682920,363.814
127.7,6.69999e+06,683451,363.757
127.8,6.69988e+06,683982,363.7
127.9,6.69977e+06,684514,363.643
128,6.69965e+06,685045,363.587
128.1,6.69954e+06,685577,363.53
128.2,6.69943e+06,686108,363.473
128.3,6.69932e+06,686639,363.416
128.4,6.69921e+06,687171,363.359
128.5,6.6991e+06,687702,363.302
128.6,6.69898e+06,688233,363.244
128.7,6.69887e+06,688765,363.187
128.8,6.69876e+06,689296,363.13
128.9,6.69865e+06,689827,363.073
129,6.69853e+06,690359,363.015
129.1,6.69842e+06,690890,362.958
129.2,6.69831e+06,691421,362.901
129.3,6.6982e+06,691953,362.843
129.4,6.69808e+06,692484,362.786
129.5,6.69797e+06,693015,362.728
129.6,6.69786e+06,693546,362.67
129.7,6.69775e+06,694078,362.613
129.8,6.69763e+06,694609,362.555
129.9,6.69752e+06,695140,362.497
130,6.69741e+06,695671,362.44
130.1,6.69729e+06,696203,362.382
130.2,6.69718e+06,696734,362.324
130.3,6.69707e+06,697265,362.266
130.4,6.69695e+06,697796,362.208
130.5,6.69684e+06,698327,362.15
130.6,6.69672e+06,698858,362.092
130.7,6.69661e+06,699390,362.034
130.8,6.6965e+06,699921,361.976
130.9,6.69638e+06,700452,361.918
131,6.69627e+06,700983,361.859
131.1,6.69615e+06,701514,361.801
131.2,6.69604e+06,702045,361.743
131.3,6.69593e+06,702576,361.684
131.4,6.69581e+06,703107,361.626
131.5,6.6957e+06,703639,361.568
131.6,6.69558e+06,704170,361.509
131.7,6.69547e+06,704701,361.451
131.8,6.69535e+06,705232,361.392
131.9,6.69524e+06,705763,361.333
132,6.69512e+06,706294,361.275
132.1,6.69501e+06,706825,361.216
132.2,6.69489e+06,707356,361.157
132.3,6.69478e+06,707887,361.098
132.4,6.69466e+06,708418,361.04
132.5,6.69455e+06,708949,360.981
132.6,6.69443e+06,709480,360.922
132.7,6.69432e+06,710011,360.863
132.8,6.6942e+06,710542,360.804
132.9,6.69408e+06,711073,360.745
133,6.69397e+06,711604,360.686
133.1,6.69385e+06,712135,360.626
133.2,6.69374e+06,712666,360.567
133.3,6.69362e+06,713196,360.508
133.4,6.6935e+06,713727,360.449
133.5,6.69339e+06,714258,360.389
133.6,6.69327e+06,714789,360.33
133.7,6.69315e+06,715320,360.271
133.8,6.69304e+06,715851,360.211
133.9,6.69292e+06,716382,360.152
134,6.6928e+06,716913,360.092
134.1,6.69269e+06,717444,360.032
134.2,6.69257e+06,717974,359.973
134.3,6.69245e+06,718505,359.913
134.4,6.69234e+06,719036,359.853
134.5,6.69222e+06,719567,359.794
134.6,6.6921e+06,720098,359.734
134.7,6.69199e+06,720628,359.674
134.8,6.69187e+06,721159,359.614
134.9,6.69175e+06,721690,359.554
135,6.69163e+06,722221,359.494
135.1,6.69151e+06,722751,359.434
135.2,6.6914e+06,723282,359.374
135.3,6.69128e+06,723813,359.314
135.4,6.69116e+06,724344,359.253
135.5,6.69104e+06,724874,359.193
135.6,6.69093e+06,725405,359.133
135.7,6.69081e+06,725936,359.073
135.8,6.69069e+06,726466,359.012
135.9,6.69057e+06,726997,358.952
136,6.69045e+06,727528,358.891
136.1,6.69033e+06,728058,358.831
136.2,6.69021e+06,728589,358.77
136.3,6.6901e+06,729120,358.71
136.4,6.68998e+06,729650,358.649
136.5,6.68986e+06,730181,358.589
136.6,6.68974e+06,730711,358.528
136.7,6.68962e+06,731242,358.467
136.8,6.6895e+06,731773,358.406
136.9,6.68938e+06,732303,358.345
137,6.68926e+06,732834,358.284
137.1,6.68914e+06,733364,358.224
137.2,6.68902e+06,733895,358.163
137.3,6.6889e+06,734425,358.102
137.4,6.68878e+06,734956,358.04
137.5,6.68866e+06,735487,357.979
137.6,6.68854e+06,736017,357.918
137.7,6.68842e+06,736548,357.857
137.8,6.6883e+06,737078,357.796
137.9,6.68818e+06,737609,357.734
138,6.68806e+06,738139,357.673
138.1,6.68794e+06,738669,357.612
138.2,6.68782e+06,739200,357.55
138.3,6.6877e+06,739730,357.489
138.4,6.68758e+06,740261,357.427
138.5,6.68746e+06,740791,357.366
138.6,6.68734e+06,741322,357.304
138.7,6.68722e+06,741852,357.242
138.8,6.6871e+06,742382,357.181
138.9,6.68698e+06,742913,357.119
139,6.68686e+06,743443,357.057
139.1,6.68673e+06,743974,356.995
139.2,6.68661e+06,744504,356.933
139.3,6.68649e+06,745034,356.872
139.4,6.68637e+06,745565,356.81
139.5,6.68625e+06,746095,356.748
139.6,6.68613e+06,746625,356.685
139.7,6.68601e+06,747156,356.623
139.8,6.68588e+06,747686,356.561
139.9,6.68576e+06,748216,356.499
140,6.68564e+06,748746,356.437
140.1,6.68552e+06,749277,356.375
140.2,6.6854e+06,749807,356.312
140.3,6.68527e+06,750337,356.25
140.4,6.68515e+06,750867,356.187
140.5,6.68503e+06,751398,356.125
140.6,6.68491e+06,751928,356.062
140.7,6.68478e+06,752458,356
140.8,6.68466e+06,752988,355.937
140.9,6.68454e+06,753518,355.875
141,6.68442e+06,754049,355.812
141.1,6.68429e+06,754579,355.749
141.2,6.68417e+06,755109,355.686
141.3,6.68405e+06,755639,355.624
141.4,6.68392e+06,756169,355.561
141.5,6.6838e+06,756699,355.498
141.6,6.68368e+06,757229,355.435
141.7,6.68355e+06,757760,355.372
141.8,6.68343e+06,758290,355.309
141.9,6.68331e+06,758820,355.246
142,6.68318e+06,759350,355.183
142.1,6.68306e+06,759880,355.12
142.2,6.68293e+06,760410,355.056
142.3,6.68281e+06,760940,354.993
142.4,6.68269e+06,761470,354.93
142.5,6.68256e+06,762000,354.866
142.6,6.68244e+06,762530,354.803
142.7,6.68231e+06,763060,354.74
142.8,6.68219e+06,763590,354.676
142.9,6.68206e+06,764120,354.613
143,6.68194e+06,764650,354.549
143.1,6.68182e+06,765180,354.485
143.2,6.68169e+06,765710,354.422
143.3,6.68157e+06,766240,354.358
143.4,6.68144e+06,766770,354.294
143.5,6.68132e+06,767300,354.23
143.6,6.68119e+06,767830,354.167
143.7,6.68106e+06,768360,354.103
143.8,6.68094e+06,768890,354.039
143.9,6.68081e+06,769419,353.975
144,6.68069e+06,769949,353.911
144.1,6.68056e+06,770479,353.847
144.2,6.68044e+06,771009,353.783
144.3,6.68031e+06,771539,353.718
144.4,6.68019e+06,772069,353.654
144.5,6.68006e+06,772599,353.59
144.6,6.67993e+06,773128,353.526
144.7,6.67981e+06,773658,353.461
144.8,6.67968e+06,774188,353.397
144.9,6.67956e+06,774718,353.333
145,6.67943e+06,775248,353.268
145.1,6.6793e+06,775777,353.204
145.2,6.67918e+06,776307,353.139
145.3,6.67905e+06,776837,353.074
145.4,6.67892e+06,777367,353.01
145.5,6.6788e+06,777896,352.945
145.6,6.67867e+06,778426,352.88
145.7,6.67854e+06,778956,352.816
145.8,6.67841e+06,779485,352.751
145.9,6.67829e+06,780015,352.686
146,6.67816e+06,780545,352.621
146.1,6.67803e+06,781074,352.556
146.2,6.67791e+06,781604,352.491
146.3,6.67778e+06,782134,352.426
146.4,6.67765e+06,782663,352.361
146.5,6.67752e+06,783193,352.296
146.6,6.6774e+06,783723,352.23
146.7,6.67727e+06,784252,352.165
146.8,6.67714e+06,784782,352.1
146.9,6.67701e+06,785311,352.035
147,6.67688e+06,785841,351.969
